Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.05,0.0,0.6265,0,-0.05,2
0.025,0.33333334,0.627,1,0.975,1
0.075,0.33333334,0.6275,1,-0.075,3
0.075,0.0,0.628,0,-0.075,3
0.025,0.6666667,0.6285,2,-0.025,1
0.0,0.33333334,0.629,1,0.5,0
0.025,0.6666667,0.6295,2,-0.025,1
0.0,0.33333334,0.63,1,0.0,0
0.0,0.33333334,0.6305,1,0.0,0
0.1,0.33333334,0.631,1,-0.1,4
0.0,0.33333334,0.6315,1,1.0,0
0.0,0.33333334,0.632,1,0.0,0
0.025,0.33333334,0.6325,1,-0.025,1
0.075,0.33333334,0.633,1,0.425,3
0.0,0.33333334,0.6335,1,0.5,0
0.025,0.33333334,0.634,1,-0.025,1
0.05,0.0,0.6345,0,-0.05,2
0.05,1.0,0.635,3,-0.05,2
0.025,0.33333334,0.6355,1,-0.025,1
0.075,0.6666667,0.636,2,-0.075,3
0.05,1.0,0.6365,3,-0.05,2
0.0,0.33333334,0.637,1,1.0,0
0.025,0.33333334,0.6375,1,-0.025,1
0.025,0.33333334,0.638,1,0.475,1
0.025,0.33333334,0.6385,1,-0.025,1
0.025,1.0,0.639,3,0.475,1
0.0,0.0,0.6395,0,0.0,0
0.1,0.33333334,0.64,1,-0.1,4
0.0,0.33333334,0.6405,1,0.0,0
0.0,0.33333334,0.641,1,0.0,0
0.025,0.33333334,0.6415,1,0.475,1
0.05,0.33333334,0.642,1,0.45,2
0.0,0.33333334,0.6425,1,0.5,0
0.05,1.0,0.643,3,-0.05,2
0.0,0.0,0.6435,0,0.0,0
0.025,0.33333334,0.644,1,0.475,1
0.05,0.33333334,0.6445,1,0.45,2
0.075,0.33333334,0.645,1,-0.075,3
0.075,0.33333334,0.6455,1,-0.075,3
0.075,0.33333334,0.646,1,-0.075,3
0.075,0.6666667,0.6465,2,-0.075,3
0.05,0.0,0.647,0,-0.05,2
0.05,0.6666667,0.6475,2,0.45,2
0.05,0.6666667,0.648,2,-0.05,2
0.025,0.33333334,0.6485,1,0.475,1
0.125,0.33333334,0.649,1,-0.125,5
0.025,0.33333334,0.6495,1,-0.025,1
0.025,0.33333334,0.65,1,0.475,1
0.05,1.0,0.6505,3,0.45,2
0.05,0.33333334,0.651,1,-0.05,2
0.0,0.33333334,0.6515,1,0.5,0
0.0,0.33333334,0.652,1,0.0,0
0.0,0.33333334,0.6525,1,0.0,0
0.0,0.33333334,0.653,1,0.0,0
0.05,0.33333334,0.6535,1,-0.05,2
0.05,0.0,0.654,0,0.45,2
0.05,0.6666667,0.6545,2,-0.05,2
0.05,0.0,0.655,0,-0.05,2
0.05,0.6666667,0.6555,2,-0.05,2
0.05,0.0,0.656,0,-0.05,2
0.05,0.33333334,0.6565,1,-0.05,2
0.05,0.33333334,0.657,1,0.95,2
0.05,0.0,0.6575,0,-0.05,2
0.125,0.33333334,0.658,1,-0.125,5
0.025,0.33333334,0.6585,1,-0.025,1
0.025,0.33333334,0.659,1,-0.025,1
0.025,0.33333334,0.6595,1,0.475,1
0.1,0.33333334,0.66,1,-0.1,4
0.05,1.0,0.6605,3,0.45,2
0.05,0.0,0.661,0,-0.05,2
0.05,1.0,0.6615,3,-0.05,2
0.025,0.0,0.662,0,0.475,1
0.075,1.0,0.6625,3,-0.075,3
0.075,1.0,0.663,3,0.425,3
0.075,1.0,0.6635,3,-0.075,3
0.05,0.33333334,0.664,1,-0.05,2
0.025,0.6666667,0.6645,2,-0.025,1
0.0,0.33333334,0.665,1,0.5,0
0.025,0.6666667,0.6655,2,0.475,1
0.0,0.0,0.666,0,0.0,0
0.025,0.33333334,0.6665,1,-0.025,1
0.125,0.33333334,0.667,1,-0.125,5
0.025,0.33333334,0.6675,1,-0.025,1
0.025,0.33333334,0.668,1,0.475,1
0.05,0.33333334,0.6685,1,0.45,2
0.1,1.0,0.669,3,0.4,4
0.025,0.33333334,0.6695,1,-0.025,1
0.025,0.33333334,0.67,1,-0.025,1
0.05,1.0,0.6705,3,0.45,2
0.05,0.0,0.671,0,0.45,2
0.0,0.33333334,0.6715,1,0.0,0
0.05,0.0,0.672,0,-0.05,2
0.025,0.6666667,0.6725,2,0.475,1
0.025,0.33333334,0.673,1,-0.025,1
0.075,0.6666667,0.6735,2,-0.075,3
0.05,0.0,0.674,0,-0.05,2
0.05,0.33333334,0.6745,1,-0.05,2
0.05,0.0,0.675,0,0.95,2
0.05,0.33333334,0.6755,1,-0.05,2
0.15,1.0,0.676,3,-0.15,6
0.025,0.0,0.6765,0,0.475,1
0.025,1.0,0.677,3,0.475,1
0.05,0.33333334,0.6775,1,0.45,2
0.075,0.33333334,0.678,1,-0.075,3
0.075,1.0,0.6785,3,-0.075,3
0.05,0.0,0.679,0,0.45,2
0.025,1.0,0.6795,3,-0.025,1
0.025,0.0,0.68,0,-0.025,1
0.05,0.6666667,0.6805,2,-0.05,2
0.05,0.0,0.681,0,-0.05,2
0.075,0.6666667,0.6815,2,-0.075,3
0.075,0.0,0.682,0,0.425,3
0.075,0.0,0.6825,0,-0.075,3
0.025,1.0,0.683,3,0.475,1
0.05,0.0,0.6835,0,-0.05,2
0.05,1.0,0.684,3,-0.05,2
0.025,0.0,0.6845,0,-0.025,1
0.15,1.0,0.685,3,-0.15,6
0.025,0.0,0.6855,0,0.475,1
0.025,0.33333334,0.686,1,-0.025,1
0.05,1.0,0.6865,3,-0.05,2
0.05,0.33333334,0.687,1,-0.05,2
0.0,0.33333334,0.6875,1,1.0,0
0.0,0.33333334,0.688,1,0.0,0
0.0,0.33333334,0.6885,1,0.0,0
0.05,0.0,0.689,0,-0.05,2
0.025,1.0,0.6895,3,-0.025,1
0.075,0.0,0.69,0,-0.075,3
0.1,1.0,0.6905,3,-0.1,4
0.075,0.0,0.691,0,0.425,3
0.075,0.6666667,0.6915,2,-0.075,3
0.05,1.0,0.692,3,0.45,2
0.05,0.33333334,0.6925,1,0.45,2
0.075,0.6666667,0.693,2,-0.075,3
0.05,1.0,0.6935,3,0.45,2
0.1,0.33333334,0.694,1,-0.1,4
0.0,0.33333334,0.6945,1,0.0,0
0.0,0.33333334,0.695,1,0.0,0
0.025,0.33333334,0.6955,1,-0.025,1
0.075,0.33333334,0.696,1,0.425,3
0.025,0.33333334,0.6965,1,-0.025,1
0.05,0.0,0.697,0,0.45,2
0.025,0.33333334,0.6975,1,-0.025,1
0.075,1.0,0.698,3,0.425,3
0.05,0.0,0.6985,0,-0.05,2
0.1,0.6666667,0.699,2,-0.1,4
0.075,0.0,0.6995,0,0.425,3
0.075,0.6666667,0.7,2,0.425,3
0.075,0.6666667,0.7005,2,-0.075,3
0.075,1.0,0.701,3,0.425,3
0.025,0.33333334,0.7015,1,-0.025,1
0.05,0.6666667,0.702,2,-0.05,2
0.025,0.0,0.7025,0,0.475,1
0.125,1.0,0.703,3,-0.125,5
0.025,0.0,0.7035,0,-0.025,1
0.025,0.6666667,0.704,2,-0.025,1
0.025,0.33333334,0.7045,1,0.475,1
0.1,0.33333334,0.705,1,-0.1,4
0.075,1.0,0.7055,3,0.425,3
0.025,0.0,0.706,0,-0.025,1
0.0,0.33333334,0.7065,1,0.0,0
0.025,0.0,0.707,0,0.475,1
0.0,0.33333334,0.7075,1,0.0,0
0.05,0.33333334,0.708,1,0.45,2
0.05,0.33333334,0.7085,1,-0.05,2
0.075,0.6666667,0.709,2,0.425,3
0.075,0.0,0.7095,0,-0.075,3
0.05,0.0,0.71,0,0.95,2
0.025,1.0,0.7105,3,-0.025,1
0.025,0.0,0.711,0,-0.025,1
0.025,1.0,0.7115,3,-0.025,1
0.1,0.33333334,0.712,1,-0.1,4
0.025,0.33333334,0.7125,1,0.475,1
0.025,0.33333334,0.713,1,0.475,1
0.025,1.0,0.7135,3,-0.025,1
0.075,0.33333334,0.714,1,0.925,3
0.0,0.33333334,0.7145,1,0.0,0
0.0,0.33333334,0.715,1,0.0,0
0.0,0.33333334,0.7155,1,0.0,0
0.025,0.33333334,0.716,1,-0.025,1
0.05,0.33333334,0.7165,1,-0.05,2
0.075,0.6666667,0.717,2,0.425,3
0.075,0.0,0.7175,0,-0.075,3
0.05,0.6666667,0.718,2,0.45,2
0.025,0.0,0.7185,0,-0.025,1
0.05,0.6666667,0.719,2,-0.05,2
0.025,0.0,0.7195,0,-0.025,1
0.025,1.0,0.72,3,-0.025,1
0.0,0.0,0.7205,0,1.0,0
0.125,1.0,0.721,3,-0.125,5
0.0,0.0,0.7215,0,0.0,0
0.0,0.33333334,0.722,1,0.5,0
0.025,0.33333334,0.7225,1,-0.025,1
0.05,0.33333334,0.723,1,-0.05,2
0.025,0.33333334,0.7235,1,0.475,1
0.025,0.33333334,0.724,1,0.475,1
0.05,0.0,0.7245,0,0.45,2
0.05,1.0,0.725,3,-0.05,2
0.05,0.33333334,0.7255,1,-0.05,2
0.075,0.33333334,0.726,1,-0.075,3
0.075,0.33333334,0.7265,1,-0.075,3
0.075,0.6666667,0.727,2,0.925,3
0.05,0.0,0.7275,0,-0.05,2
0.05,0.6666667,0.728,2,-0.05,2
0.05,0.6666667,0.7285,2,0.45,2
0.025,0.33333334,0.729,1,-0.025,1
0.025,0.33333334,0.7295,1,-0.025,1
0.125,0.33333334,0.73,1,-0.125,5
0.025,0.33333334,0.7305,1,0.475,1
0.025,0.33333334,0.731,1,-0.025,1
0.05,0.33333334,0.7315,1,-0.05,2
0.075,0.33333334,0.732,1,-0.075,3
0.05,1.0,0.7325,3,0.45,2
0.05,0.0,0.733,0,0.45,2
0.025,1.0,0.7335,3,-0.025,1
0.025,0.0,0.734,0,-0.025,1
0.0,0.33333334,0.7345,1,0.5,0
0.05,0.0,0.735,0,0.45,2
0.05,0.6666667,0.7355,2,-0.05,2
0.075,0.0,0.736,0,-0.075,3
0.05,0.6666667,0.7365,2,-0.05,2
0.05,0.6666667,0.737,2,0.45,2
0.025,0.33333334,0.7375,1,0.475,1
0.025,0.33333334,0.738,1,-0.025,1
0.025,0.33333334,0.7385,1,-0.025,1
0.125,0.33333334,0.739,1,-0.125,5
0.025,0.33333334,0.7395,1,-0.025,1
0.025,0.33333334,0.74,1,-0.025,1
0.05,0.33333334,0.7405,1,0.95,2
0.075,0.33333334,0.741,1,-0.075,3
0.05,1.0,0.7415,3,0.45,2
0.0,0.0,0.742,0,0.0,0
0.0,0.33333334,0.7425,1,0.0,0
0.05,0.0,0.743,0,-0.05,2
0.0,0.33333334,0.7435,1,0.5,0
0.075,0.33333334,0.744,1,-0.075,3
0.075,0.0,0.7445,0,-0.075,3
0.05,0.6666667,0.745,2,0.45,2
0.025,0.33333334,0.7455,1,-0.025,1
0.05,0.6666667,0.746,2,0.45,2
0.025,0.33333334,0.7465,1,-0.025,1
0.025,0.33333334,0.747,1,0.475,1
0.025,0.33333334,0.7475,1,-0.025,1
0.125,1.0,0.748,3,0.375,5
0.0,0.0,0.7485,0,0.5,0
0.0,0.33333334,0.749,1,0.0,0
0.0,0.33333334,0.7495,1,0.0,0
0.1,0.33333334,0.75,1,0.4,4
0.025,1.0,0.7505,3,-0.025,1
0.0,0.33333334,0.751,1,0.0,0
0.05,0.0,0.7515,0,-0.05,2
0.025,0.33333334,0.752,1,-0.025,1
0.075,0.0,0.7525,0,0.425,3
0.025,1.0,0.753,3,-0.025,1
0.075,0.0,0.7535,0,0.425,3
0.075,0.33333334,0.754,1,-0.075,3
0.075,0.33333334,0.7545,1,-0.075,3
0.075,0.33333334,0.755,1,-0.075,3
0.075,0.33333334,0.7555,1,0.925,3
0.075,0.0,0.756,0,-0.075,3
0.025,0.6666667,0.7565,2,-0.025,1
0.1,0.33333334,0.757,1,-0.1,4
0.025,0.6666667,0.7575,2,0.475,1
0.0,0.33333334,0.758,1,0.0,0
0.025,0.33333334,0.7585,1,-0.025,1
0.05,0.33333334,0.759,1,-0.05,2
0.025,1.0,0.7595,3,0.475,1
0.025,0.33333334,0.76,1,-0.025,1
0.05,1.0,0.7605,3,0.45,2
0.025,0.0,0.761,0,-0.025,1
0.075,0.6666667,0.7615,2,-0.075,3
0.1,0.0,0.762,0,0.4,4
0.075,1.0,0.7625,3,-0.075,3
0.075,1.0,0.763,3,-0.075,3
0.075,1.0,0.7635,3,0.425,3
0.05,0.33333334,0.764,1,0.45,2
0.05,0.6666667,0.7645,2,-0.05,2
0.025,0.0,0.765,0,-0.025,1
0.05,0.6666667,0.7655,2,-0.05,2
0.125,0.33333334,0.766,1,0.375,5
0.025,1.0,0.7665,3,-0.025,1
0.0,0.0,0.767,0,0.5,0
0.0,0.33333334,0.7675,1,0.0,0
0.075,0.33333334,0.768,1,-0.075,3
0.025,0.33333334,0.7685,1,0.475,1
0.05,0.0,0.769,0,-0.05,2
0.025,1.0,0.7695,3,-0.025,1
0.025,0.0,0.77,0,-0.025,1
0.075,0.6666667,0.7705,2,0.425,3
0.075,0.0,0.771,0,-0.075,3
0.075,0.6666667,0.7715,2,0.425,3
0.05,1.0,0.772,3,-0.05,2
0.025,0.33333334,0.7725,1,-0.025,1
0.05,0.6666667,0.773,2,0.45,2
0.05,0.6666667,0.7735,2,0.45,2
0.025,0.33333334,0.774,1,-0.025,1
0.025,0.33333334,0.7745,1,-0.025,1
0.125,0.33333334,0.775,1,0.375,5
0.025,0.33333334,0.7755,1,-0.025,1
0.025,1.0,0.776,3,-0.025,1
0.025,0.0,0.7765,0,0.475,1
0.075,0.33333334,0.777,1,-0.075,3
0.05,0.0,0.7775,0,0.45,2
0.025,1.0,0.778,3,-0.025,1
0.025,0.0,0.7785,0,0.475,1
0.05,1.0,0.779,3,0.45,2
0.05,0.0,0.7795,0,-0.05,2
0.05,1.0,0.78,3,-0.05,2
0.025,0.33333334,0.7805,1,0.475,1
0.05,0.6666667,0.781,2,-0.05,2
0.025,0.0,0.7815,0,-0.025,1
0.05,0.6666667,0.782,2,0.45,2
0.025,0.0,0.7825,0,-0.025,1
0.025,1.0,0.783,3,-0.025,1
0.0,0.0,0.7835,0,0.5,0
0.1,0.33333334,0.784,1,-0.1,4
0.0,0.33333334,0.7845,1,0.0,0
0.0,0.33333334,0.785,1,0.0,0
0.025,0.33333334,0.7855,1,0.475,1
0.05,0.33333334,0.786,1,-0.05,2
0.0,0.33333334,0.7865,1,0.0,0
0.025,0.33333334,0.787,1,-0.025,1
0.05,1.0,0.7875,3,0.45,2
0.0,0.0,0.788,0,0.0,0
0.025,0.33333334,0.7885,1,-0.025,1
0.075,0.6666667,0.789,2,0.925,3
0.05,0.0,0.7895,0,-0.05,2
0.05,0.6666667,0.79,2,0.45,2
0.05,0.6666667,0.7905,2,-0.05,2
0.05,0.6666667,0.791,2,-0.05,2
0.025,0.33333334,0.7915,1,-0.025,1
0.025,0.33333334,0.792,1,-0.025,1
0.025,0.33333334,0.7925,1,0.475,1
0.125,0.33333334,0.793,1,0.375,5
0.025,0.33333334,0.7935,1,0.475,1
0.025,0.33333334,0.794,1,-0.025,1
0.05,0.33333334,0.7945,1,-0.05,2
0.075,0.33333334,0.795,1,0.425,3
0.025,0.33333334,0.7955,1,-0.025,1
0.05,1.0,0.796,3,0.45,2
0.025,0.0,0.7965,0,-0.025,1
0.0,0.33333334,0.797,1,0.0,0
0.05,0.0,0.7975,0,-0.05,2
0.0,0.33333334,0.798,1,0.5,0
0.05,0.0,0.7985,0,-0.05,2
0.025,0.6666667,0.799,2,0.475,1
0.025,0.33333334,0.7995,1,-0.025,1
0.05,0.6666667,0.8,2,-0.05,2
0.025,0.0,0.8005,0,0.475,1
0.025,0.33333334,0.801,1,-0.025,1
0.025,0.33333334,0.8015,1,0.475,1
0.125,1.0,0.802,3,-0.125,5
0.0,0.0,0.8025,0,0.5,0
0.0,0.33333334,0.803,1,0.5,0
0.0,0.33333334,0.8035,1,0.5,0
0.075,0.33333334,0.804,1,-0.075,3
0.0,0.33333334,0.8045,1,0.0,0
0.025,1.0,0.805,3,-0.025,1
0.025,0.0,0.8055,0,-0.025,1
0.05,1.0,0.806,3,-0.05,2
0.05,0.0,0.8065,0,-0.05,2
0.05,1.0,0.807,3,-0.05,2
0.05,0.33333334,0.8075,1,0.45,2
0.075,0.6666667,0.808,2,0.425,3
0.05,1.0,0.8085,3,-0.05,2
0.025,0.33333334,0.809,1,0.475,1
0.025,0.6666667,0.8095,2,-0.025,1
0.0,0.33333334,0.81,1,0.5,0
0.0,0.33333334,0.8105,1,0.0,0
0.1,0.33333334,0.811,1,-0.1,4
0.0,0.33333334,0.8115,1,0.0,0
0.0,0.33333334,0.812,1,0.0,0
0.0,0.33333334,0.8125,1,0.5,0
0.075,0.33333334,0.813,1,-0.075,3
0.0,0.33333334,0.8135,1,0.5,0
0.025,0.0,0.814,0,-0.025,1
0.0,0.33333334,0.8145,1,0.0,0
0.05,1.0,0.815,3,-0.05,2
0.0,0.0,0.8155,0,0.5,0
0.05,1.0,0.816,3,-0.05,2
0.025,0.33333334,0.8165,1,0.475,1
0.075,0.6666667,0.817,2,-0.075,3
0.05,1.0,0.8175,3,0.45,2
0.0,0.33333334,0.818,1,0.0,0
0.025,1.0,0.8185,3,-0.025,1
0.0,0.0,0.819,0,0.5,0
0.0,0.33333334,0.8195,1,0.5,0
0.1,0.33333334,0.82,1,0.4,4
0.0,0.33333334,0.8205,1,0.0,0
0.0,0.33333334,0.821,1,0.0,0
0.025,0.33333334,0.8215,1,0.975,1
0.05,0.33333334,0.822,1,0.45,2
0.025,0.33333334,0.8225,1,-0.025,1
0.05,1.0,0.823,3,-0.05,2
0.0,0.0,0.8235,0,0.5,0
0.025,1.0,0.824,3,-0.025,1
0.075,0.0,0.8245,0,-0.075,3
0.025,0.6666667,0.825,2,-0.025,1
0.05,0.0,0.8255,0,-0.05,2
0.05,0.6666667,0.826,2,-0.05,2
0.025,0.0,0.8265,0,-0.025,1
0.025,0.6666667,0.827,2,0.475,1
0.025,0.6666667,0.8275,2,-0.025,1
0.0,0.33333334,0.828,1,0.5,0
0.0,0.33333334,0.8285,1,0.0,0
0.1,0.33333334,0.829,1,-0.1,4
0.0,0.33333334,0.8295,1,0.5,0
0.0,0.33333334,0.83,1,0.5,0
0.0,0.33333334,0.8305,1,0.0,0
0.1,0.33333334,0.831,1,-0.1,4
0.025,0.33333334,0.8315,1,0.975,1
0.075,1.0,0.832,3,-0.075,3
0.025,0.0,0.8325,0,-0.025,1
0.0,0.33333334,0.833,1,0.0,0
0.025,0.0,0.8335,0,-0.025,1
0.025,0.6666667,0.834,2,0.475,1
0.05,0.0,0.8345,0,-0.05,2
0.025,0.6666667,0.835,2,-0.025,1
0.025,0.6666667,0.8355,2,0.475,1
0.0,0.0,0.836,0,0.0,0
0.0,0.33333334,0.8365,1,0.0,0
0.0,0.33333334,0.837,1,0.0,0
0.0,0.33333334,0.8375,1,1.0,0
0.1,0.33333334,0.838,1,-0.1,4
0.0,0.33333334,0.8385,1,0.0,0
0.0,0.33333334,0.839,1,0.0,0
0.025,0.33333334,0.8395,1,0.475,1
0.05,0.33333334,0.84,1,-0.05,2
0.0,0.33333334,0.8405,1,0.5,0
0.025,1.0,0.841,3,0.475,1
0.0,0.0,0.8415,0,0.0,0
0.025,1.0,0.842,3,-0.025,1
0.05,0.0,0.8425,0,-0.05,2
0.05,0.6666667,0.843,2,0.45,2
0.05,0.0,0.8435,0,0.45,2
0.05,0.6666667,0.844,2,0.45,2
0.05,0.33333334,0.8445,1,-0.05,2
0.05,0.6666667,0.845,2,-0.05,2
0.025,0.0,0.8455,0,-0.025,1
0.025,0.0,0.846,0,-0.025,1
0.0,0.33333334,0.8465,1,0.5,0
0.1,0.33333334,0.847,1,-0.1,4
0.0,0.33333334,0.8475,1,0.5,0
0.0,0.33333334,0.848,1,0.5,0
0.0,0.33333334,0.8485,1,0.5,0
0.075,0.33333334,0.849,1,-0.075,3
0.0,0.33333334,0.8495,1,0.0,0
0.075,1.0,0.85,3,-0.075,3
0.025,0.0,0.8505,0,-0.025,1
0.025,1.0,0.851,3,-0.025,1
0.05,0.33333334,0.8515,1,-0.05,2
0.075,0.33333334,0.852,1,0.425,3
0.075,0.33333334,0.8525,1,-0.075,3
0.075,0.33333334,0.853,1,0.425,3
0.075,0.33333334,0.8535,1,-0.075,3
0.075,0.33333334,0.854,1,-0.075,3
0.075,0.33333334,0.8545,1,-0.075,3
0.075,0.33333334,0.855,1,0.425,3
0.075,0.0,0.8555,0,-0.075,3
0.125,0.6666667,0.856,2,-0.125,5
0.0,0.0,0.8565,0,0.5,0
0.025,0.6666667,0.857,2,0.475,1
0.025,0.33333334,0.8575,1,-0.025,1
0.05,0.33333334,0.858,1,-0.05,2
0.0,0.33333334,0.8585,1,0.5,0
0.075,0.0,0.859,0,-0.075,3
0.075,1.0,0.8595,3,-0.075,3
0.05,0.0,0.86,0,0.45,2
0.05,0.33333334,0.8605,1,-0.05,2
0.075,0.6666667,0.861,2,-0.075,3
0.075,0.33333334,0.8615,1,-0.075,3
0.1,0.33333334,0.862,1,0.9,4
0.1,0.33333334,0.8625,1,-0.1,4
0.1,0.33333334,0.863,1,-0.1,4
0.1,0.33333334,0.8635,1,-0.1,4
0.1,0.33333334,0.864,1,-0.1,4
0.075,0.0,0.8645,0,0.425,3
0.15,1.0,0.865,3,-0.15,6
0.05,0.0,0.8655,0,-0.05,2
0.05,0.6666667,0.866,2,-0.05,2
0.05,0.33333334,0.8665,1,-0.05,2
0.1,1.0,0.867,3,0.4,4
0.05,0.33333334,0.8675,1,-0.05,2
0.025,0.6666667,0.868,2,-0.025,1
0.05,0.33333334,0.8685,1,0.45,2
0.075,0.33333334,0.869,1,-0.075,3
0.1,0.6666667,0.8695,2,-0.1,4
0.1,0.6666667,0.87,2,-0.1,4
0.1,0.6666667,0.8705,2,-0.1,4
0.125,0.6666667,0.871,2,0.375,5
0.125,0.6666667,0.8715,2,-0.125,5
0.125,0.6666667,0.872,2,0.375,5
0.1,0.0,0.8725,0,-0.1,4
0.025,0.33333334,0.873,1,-0.025,1
0.075,0.0,0.8735,0,-0.075,3
0.125,0.33333334,0.874,1,0.375,5
0.05,0.33333334,0.8745,1,0.45,2
0.05,0.0,0.875,0,-0.05,2
0.075,0.33333334,0.8755,1,-0.075,3
0.075,0.33333334,0.876,1,0.425,3
0.1,1.0,0.8765,3,0.4,4
0.075,0.0,0.877,0,-0.075,3
0.075,0.6666667,0.8775,2,-0.075,3
0.075,1.0,0.878,3,-0.075,3
0.075,0.33333334,0.8785,1,-0.075,3
0.1,0.6666667,0.879,2,0.9,4
0.075,0.6666667,0.8795,2,-0.075,3
0.05,0.0,0.88,0,-0.05,2
0.025,1.0,0.8805,3,-0.025,1
0.025,0.0,0.881,0,-0.025,1
0.025,0.33333334,0.8815,1,-0.025,1
0.025,0.33333334,0.882,1,0.475,1
0.05,0.33333334,0.8825,1,-0.05,2
0.15,0.33333334,0.883,1,-0.15,6
0.05,0.6666667,0.8835,2,0.45,2
0.025,0.0,0.884,0,0.475,1
0.025,0.0,0.8845,0,-0.025,1
0.15,0.33333334,0.885,1,0.35,6
0.05,0.33333334,0.8855,1,-0.05,2
0.075,1.0,0.886,3,0.425,3
0.05,0.0,0.8865,0,0.45,2
0.075,1.0,0.887,3,-0.075,3
0.025,0.0,0.8875,0,-0.025,1
0.075,0.6666667,0.888,2,-0.075,3
0.05,1.0,0.8885,3,-0.05,2
0.025,0.33333334,0.889,1,-0.025,1
0.025,0.6666667,0.8895,2,-0.025,1
0.025,0.0,0.89,0,0.475,1
0.025,0.6666667,0.8905,2,0.475,1
0.025,0.0,0.891,0,0.975,1
0.025,0.33333334,0.8915,1,-0.025,1
0.125,0.33333334,0.892,1,-0.125,5
0.025,0.33333334,0.8925,1,0.475,1
0.025,0.0,0.893,0,-0.025,1
0.0,0.33333334,0.8935,1,0.0,0
0.1,0.33333334,0.894,1,-0.1,4
0.025,0.0,0.8945,0,0.475,1
0.0,0.33333334,0.895,1,0.5,0
0.05,1.0,0.8955,3,-0.05,2
0.0,0.0,0.896,0,0.5,0
0.075,0.6666667,0.8965,2,-0.075,3
0.075,1.0,0.897,3,-0.075,3
0.025,0.33333334,0.8975,1,-0.025,1
0.05,0.6666667,0.898,2,0.45,2
0.025,0.33333334,0.8985,1,0.475,1
0.05,0.6666667,0.899,2,-0.05,2
0.025,0.33333334,0.8995,1,0.475,1
0.05,0.6666667,0.9,2,-0.05,2
0.025,0.0,0.9005,0,0.475,1
0.125,1.0,0.901,3,-0.125,5
0.0,0.0,0.9015,0,0.0,0
0.0,0.33333334,0.902,1,0.0,0
0.0,0.33333334,0.9025,1,0.5,0
0.1,0.33333334,0.903,1,-0.1,4
0.05,0.0,0.9035,0,-0.05,2
0.025,1.0,0.904,3,0.475,1
0.0,0.0,0.9045,0,1.0,0
0.05,1.0,0.905,3,-0.05,2
0.0,0.0,0.9055,0,0.0,0
0.05,1.0,0.906,3,0.45,2
0.025,0.33333334,0.9065,1,-0.025,1
0.025,0.6666667,0.907,2,-0.025,1
0.0,0.33333334,0.9075,1,0.0,0
0.025,0.6666667,0.908,2,-0.025,1
0.0,0.33333334,0.9085,1,0.0,0
0.025,0.6666667,0.909,2,0.475,1
0.0,0.33333334,0.9095,1,0.0,0
0.1,0.33333334,0.91,1,-0.1,4
0.0,0.33333334,0.9105,1,0.5,0
0.0,0.33333334,0.911,1,0.0,0
0.0,0.33333334,0.9115,1,0.5,0
0.075,0.33333334,0.912,1,0.425,3
0.0,0.33333334,0.9125,1,0.0,0
0.0,0.33333334,0.913,1,0.5,0
0.05,0.0,0.9135,0,-0.05,2
0.05,1.0,0.914,3,0.45,2
0.0,0.33333334,0.9145,1,0.0,0
0.075,1.0,0.915,3,0.425,3
0.025,0.33333334,0.9155,1,-0.025,1
0.025,0.6666667,0.916,2,-0.025,1
0.0,0.33333334,0.9165,1,0.0,0
0.025,0.6666667,0.917,2,0.475,1
0.0,0.33333334,0.9175,1,0.0,0
0.0,0.33333334,0.918,1,0.5,0
0.0,0.33333334,0.9185,1,0.5,0
0.1,0.33333334,0.919,1,-0.1,4
0.0,0.33333334,0.9195,1,0.0,0
0.0,0.33333334,0.92,1,0.0,0
0.025,0.33333334,0.9205,1,-0.025,1
0.075,0.33333334,0.921,1,0.925,3
0.025,1.0,0.9215,3,0.475,1
0.0,0.0,0.922,0,0.0,0
0.0,0.33333334,0.9225,1,0.0,0
0.025,0.0,0.923,0,0.975,1
0.0,0.33333334,0.9235,1,0.0,0
0.075,0.33333334,0.924,1,-0.075,3
0.075,0.33333334,0.9245,1,-0.075,3
0.075,1.0,0.925,3,-0.075,3
0.075,0.0,0.9255,0,-0.075,3
0.025,0.6666667,0.926,2,-0.025,1
0.0,0.0,0.9265,0,0.5,0
0.025,0.6666667,0.927,2,0.475,1
0.0,0.33333334,0.9275,1,0.0,0
0.1,0.33333334,0.928,1,0.4,4
0.0,0.33333334,0.9285,1,0.0,0
0.0,0.33333334,0.929,1,0.5,0
0.0,0.33333334,0.9295,1,0.5,0
0.075,0.33333334,0.93,1,-0.075,3
0.025,0.33333334,0.9305,1,-0.025,1
0.025,0.33333334,0.931,1,-0.025,1
0.05,1.0,0.9315,3,-0.05,2
0.0,0.0,0.932,0,0.0,0
0.05,1.0,0.9325,3,0.95,2
0.025,0.0,0.933,0,-0.025,1
0.075,0.6666667,0.9335,2,-0.075,3
0.05,1.0,0.934,3,-0.05,2
0.025,0.33333334,0.9345,1,-0.025,1
0.025,0.6666667,0.935,2,0.475,1
0.0,0.33333334,0.9355,1,0.0,0
0.0,0.33333334,0.936,1,0.0,0
0.0,0.33333334,0.9365,1,0.0,0
0.1,0.33333334,0.937,1,0.4,4
0.0,0.33333334,0.9375,1,0.0,0
0.0,0.33333334,0.938,1,0.5,0
0.0,0.33333334,0.9385,1,0.5,0
0.075,0.33333334,0.939,1,0.425,3
