Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.025,0.0,0.632,0,-0.025,1
0.0,0.33333334,0.6325,1,1.0,0
0.1,0.6666667,0.633,2,-0.1,4
0.075,0.33333334,0.6335,1,-0.075,3
0.1,1.0,0.634,3,-0.1,4
0.075,0.6666667,0.6345,2,-0.075,3
0.125,1.0,0.635,3,0.375,5
0.1,1.0,0.6355,3,-0.1,4
0.1,0.33333334,0.636,1,-0.1,4
0.125,0.0,0.6365,0,-0.125,5
0.1,0.6666667,0.637,2,0.4,4
0.125,0.33333334,0.6375,1,0.375,5
0.125,0.33333334,0.638,1,0.375,5
0.125,0.6666667,0.6385,2,-0.125,5
0.125,0.0,0.639,0,0.875,5
0.1,1.0,0.6395,3,-0.1,4
0.2,0.0,0.64,0,-0.2,8
0.1,0.6666667,0.6405,2,-0.1,4
0.1,1.0,0.641,3,-0.1,4
0.125,0.33333334,0.6415,1,0.375,5
0.15,0.0,0.642,0,0.35,6
0.1,0.0,0.6425,0,-0.1,4
0.075,0.0,0.643,0,-0.075,3
0.1,0.0,0.6435,0,-0.1,4
0.075,0.33333334,0.644,1,0.425,3
0.05,0.6666667,0.6445,2,-0.05,2
0.075,0.0,0.645,0,-0.075,3
0.1,0.6666667,0.6455,2,-0.1,4
0.075,0.6666667,0.646,2,-0.075,3
0.1,1.0,0.6465,3,0.4,4
0.075,0.6666667,0.647,2,-0.075,3
0.125,0.6666667,0.6475,2,-0.125,5
0.125,0.33333334,0.648,1,-0.125,5
0.1,0.0,0.6485,0,0.4,4
0.2,1.0,0.649,3,-0.2,8
0.075,0.0,0.6495,0,-0.075,3
0.075,0.0,0.65,0,-0.075,3
0.075,0.0,0.6505,0,0.425,3
0.15,0.6666667,0.651,2,-0.15,6
0.075,1.0,0.6515,3,0.925,3
0.1,0.0,0.652,0,-0.1,4
0.075,0.33333334,0.6525,1,0.925,3
0.1,1.0,0.653,3,-0.1,4
0.15,0.33333334,0.6535,1,-0.15,6
0.125,0.6666667,0.654,2,-0.125,5
0.125,1.0,0.6545,3,-0.125,5
0.125,0.6666667,0.655,2,0.375,5
0.125,0.33333334,0.6555,1,0.375,5
0.15,0.6666667,0.656,2,-0.15,6
0.125,0.33333334,0.6565,1,0.375,5
0.125,0.0,0.657,0,-0.125,5
0.1,0.0,0.6575,0,-0.1,4
0.175,0.0,0.658,0,-0.175,7
0.05,0.33333334,0.6585,1,-0.05,2
0.05,0.0,0.659,0,-0.05,2
0.025,1.0,0.6595,3,0.475,1
0.1,1.0,0.66,3,-0.1,4
0.0,0.6666667,0.6605,2,0.5,0
0.075,0.33333334,0.661,1,-0.075,3
0.075,0.6666667,0.6615,2,-0.075,3
0.125,0.6666667,0.662,2,0.375,5
0.15,1.0,0.6625,3,0.35,6
0.15,0.0,0.663,0,-0.15,6
0.1,0.6666667,0.6635,2,-0.1,4
0.125,1.0,0.664,3,-0.125,5
0.1,0.0,0.6645,0,-0.1,4
0.075,0.6666667,0.665,2,0.925,3
0.125,1.0,0.6655,3,-0.125,5
0.125,0.6666667,0.666,2,-0.125,5
0.15,0.33333334,0.6665,1,-0.15,6
0.2,0.33333334,0.667,1,-0.2,8
0.1,0.33333334,0.6675,1,-0.1,4
0.1,0.6666667,0.668,2,0.4,4
0.125,1.0,0.6685,3,0.375,5
0.15,1.0,0.669,3,-0.15,6
0.1,1.0,0.6695,3,-0.1,4
0.125,0.6666667,0.67,2,0.375,5
0.2,1.0,0.6705,3,-0.2,8
0.2,1.0,0.671,3,-0.2,8
0.2,1.0,0.6715,3,0.3,8
0.225,0.6666667,0.672,2,-0.225,9
0.2,0.33333334,0.6725,1,-0.2,8
0.175,0.0,0.673,0,0.325,7
0.175,1.0,0.6735,3,-0.175,7
0.175,0.6666667,0.674,2,0.325,7
0.175,0.0,0.6745,0,0.325,7
0.125,0.0,0.675,0,-0.125,5
0.075,0.33333334,0.6755,1,-0.075,3
0.15,1.0,0.676,3,-0.15,6
0.025,0.33333334,0.6765,1,-0.025,1
0.025,0.6666667,0.677,2,-0.025,1
0.075,0.6666667,0.6775,2,-0.075,3
0.05,1.0,0.678,3,0.45,2
0.1,0.0,0.6785,0,0.4,4
0.05,1.0,0.679,3,-0.05,2
0.1,0.33333334,0.6795,1,0.4,4
0.075,0.0,0.68,0,-0.075,3
0.1,1.0,0.6805,3,-0.1,4
0.125,1.0,0.681,3,0.375,5
0.15,0.0,0.6815,0,-0.15,6
0.125,0.33333334,0.682,1,-0.125,5
0.075,0.6666667,0.6825,2,-0.075,3
0.05,0.6666667,0.683,2,-0.05,2
0.025,0.0,0.6835,0,0.975,1
0.025,1.0,0.684,3,-0.025,1
0.025,0.6666667,0.6845,2,0.475,1
0.125,0.33333334,0.685,1,-0.125,5
0.025,0.33333334,0.6855,1,0.475,1
0.025,0.6666667,0.686,2,-0.025,1
0.05,0.33333334,0.6865,1,-0.05,2
0.075,1.0,0.687,3,-0.075,3
0.0,1.0,0.6875,3,0.0,0
0.025,0.0,0.688,0,0.475,1
0.0,0.0,0.6885,0,0.5,0
0.025,1.0,0.689,3,-0.025,1
0.05,1.0,0.6895,3,-0.05,2
0.125,0.6666667,0.69,2,-0.125,5
0.125,0.6666667,0.6905,2,0.375,5
0.125,0.6666667,0.691,2,0.375,5
0.125,1.0,0.6915,3,-0.125,5
0.125,0.33333334,0.692,1,0.375,5
0.1,1.0,0.6925,3,0.4,4
0.125,0.33333334,0.693,1,-0.125,5
0.1,0.6666667,0.6935,2,-0.1,4
0.225,1.0,0.694,3,0.275,9
0.125,1.0,0.6945,3,-0.125,5
0.125,1.0,0.695,3,0.375,5
0.15,0.6666667,0.6955,2,-0.15,6
0.175,1.0,0.696,3,-0.175,7
0.125,1.0,0.6965,3,-0.125,5
0.175,0.6666667,0.697,2,0.325,7
0.175,1.0,0.6975,3,-0.175,7
0.225,0.0,0.698,0,0.275,9
0.2,0.0,0.6985,0,-0.2,8
0.15,0.6666667,0.699,2,-0.15,6
0.1,1.0,0.6995,3,-0.1,4
0.1,0.0,0.7,0,-0.1,4
0.1,0.0,0.7005,0,0.4,4
0.1,0.6666667,0.701,2,-0.1,4
0.075,0.6666667,0.7015,2,-0.075,3
0.075,0.6666667,0.702,2,-0.075,3
0.075,0.33333334,0.7025,1,0.425,3
0.15,0.6666667,0.703,2,-0.15,6
0.05,1.0,0.7035,3,0.95,2
0.075,0.6666667,0.704,2,-0.075,3
0.125,0.0,0.7045,0,-0.125,5
0.1,1.0,0.705,3,0.4,4
0.05,0.6666667,0.7055,2,-0.05,2
0.1,0.0,0.706,0,-0.1,4
0.125,0.6666667,0.7065,2,0.375,5
0.15,1.0,0.707,3,-0.15,6
0.2,1.0,0.7075,3,-0.2,8
0.2,1.0,0.708,3,0.3,8
0.2,0.33333334,0.7085,1,0.3,8
0.15,0.0,0.709,0,0.35,6
0.075,1.0,0.7095,3,-0.075,3
0.1,1.0,0.71,3,-0.1,4
0.1,0.33333334,0.7105,1,-0.1,4
0.1,0.6666667,0.711,2,-0.1,4
0.125,0.0,0.7115,0,0.375,5
0.175,0.6666667,0.712,2,0.325,7
0.05,0.33333334,0.7125,1,-0.05,2
0.0,0.33333334,0.713,1,0.0,0
0.025,1.0,0.7135,3,-0.025,1
0.05,0.33333334,0.714,1,0.45,2
0.0,0.0,0.7145,0,0.0,0
0.0,1.0,0.715,3,0.5,0
0.05,0.0,0.7155,0,-0.05,2
0.075,0.33333334,0.716,1,0.425,3
0.075,0.0,0.7165,0,-0.075,3
0.125,0.33333334,0.717,1,0.375,5
0.125,0.33333334,0.7175,1,-0.125,5
0.125,0.33333334,0.718,1,-0.125,5
0.125,1.0,0.7185,3,-0.125,5
0.125,1.0,0.719,3,-0.125,5
0.125,0.6666667,0.7195,2,-0.125,5
0.1,0.6666667,0.72,2,0.4,4
0.1,0.0,0.7205,0,0.4,4
0.2,0.0,0.721,0,-0.2,8
0.1,0.33333334,0.7215,1,0.4,4
0.1,1.0,0.722,3,0.4,4
0.1,1.0,0.7225,3,0.4,4
0.175,0.6666667,0.723,2,-0.175,7
0.15,0.33333334,0.7235,1,-0.15,6
0.125,0.0,0.724,0,-0.125,5
0.175,0.0,0.7245,0,0.325,7
0.175,0.6666667,0.725,2,-0.175,7
0.175,0.33333334,0.7255,1,0.325,7
0.175,0.33333334,0.726,1,-0.175,7
0.175,0.33333334,0.7265,1,-0.175,7
0.175,1.0,0.727,3,0.325,7
0.175,0.0,0.7275,0,-0.175,7
0.125,0.33333334,0.728,1,-0.125,5
0.075,0.33333334,0.7285,1,-0.075,3
0.05,1.0,0.729,3,0.45,2
0.025,1.0,0.7295,3,-0.025,1
0.125,0.6666667,0.73,2,-0.125,5
0.025,1.0,0.7305,3,0.475,1
0.05,1.0,0.731,3,-0.05,2
0.125,0.33333334,0.7315,1,0.375,5
0.125,0.6666667,0.732,2,-0.125,5
0.125,0.0,0.7325,0,0.375,5
0.125,0.0,0.733,0,-0.125,5
0.1,0.33333334,0.7335,1,-0.1,4
0.075,0.33333334,0.734,1,-0.075,3
0.1,0.0,0.7345,0,-0.1,4
0.1,0.6666667,0.735,2,-0.1,4
0.075,0.6666667,0.7355,2,-0.075,3
0.075,0.0,0.736,0,0.425,3
0.1,0.33333334,0.7365,1,0.4,4
0.1,0.0,0.737,0,-0.1,4
0.075,0.33333334,0.7375,1,0.925,3
0.075,0.0,0.738,0,-0.075,3
0.05,0.33333334,0.7385,1,0.45,2
0.15,0.6666667,0.739,2,-0.15,6
0.05,1.0,0.7395,3,-0.05,2
0.05,1.0,0.74,3,-0.05,2
0.05,0.33333334,0.7405,1,-0.05,2
0.125,0.0,0.741,0,0.375,5
0.05,1.0,0.7415,3,-0.05,2
0.1,0.0,0.742,0,-0.1,4
0.075,0.6666667,0.7425,2,-0.075,3
0.1,0.33333334,0.743,1,-0.1,4
0.1,0.0,0.7435,0,-0.1,4
0.125,1.0,0.744,3,0.375,5
0.075,1.0,0.7445,3,-0.075,3
0.1,0.6666667,0.745,2,-0.1,4
0.075,0.6666667,0.7455,2,-0.075,3
0.075,0.33333334,0.746,1,-0.075,3
0.075,0.6666667,0.7465,2,1.425,3
0.075,0.33333334,0.747,1,-0.075,3
0.075,0.33333334,0.7475,1,-0.075,3
0.175,0.6666667,0.748,2,-0.175,7
0.075,0.0,0.7485,0,0.425,3
0.05,1.0,0.749,3,-0.05,2
0.075,0.33333334,0.7495,1,0.425,3
0.15,0.33333334,0.75,1,-0.15,6
0.1,0.0,0.7505,0,0.4,4
0.1,0.6666667,0.751,2,-0.1,4
0.075,0.0,0.7515,0,-0.075,3
0.075,1.0,0.752,3,0.425,3
0.025,0.0,0.7525,0,-0.025,1
0.1,0.33333334,0.753,1,-0.1,4
0.1,1.0,0.7535,3,1.4,4
0.05,0.0,0.754,0,-0.05,2
0.05,0.0,0.7545,0,-0.05,2
0.05,0.6666667,0.755,2,-0.05,2
0.05,1.0,0.7555,3,-0.05,2
0.025,0.6666667,0.756,2,-0.025,1
0.025,1.0,0.7565,3,0.475,1
0.125,1.0,0.757,3,0.375,5
0.025,0.6666667,0.7575,2,-0.025,1
0.025,0.0,0.758,0,-0.025,1
0.025,0.0,0.7585,0,-0.025,1
0.075,0.0,0.759,0,0.425,3
0.05,0.6666667,0.7595,2,0.45,2
0.075,0.33333334,0.76,1,-0.075,3
0.075,0.0,0.7605,0,0.925,3
0.1,1.0,0.761,3,0.4,4
0.075,1.0,0.7615,3,0.425,3
0.1,0.33333334,0.762,1,-0.1,4
0.1,1.0,0.7625,3,0.4,4
0.1,0.0,0.763,0,-0.1,4
0.05,1.0,0.7635,3,-0.05,2
0.1,1.0,0.764,3,-0.1,4
0.1,0.0,0.7645,0,0.9,4
0.05,0.0,0.765,0,-0.05,2
0.05,0.6666667,0.7655,2,-0.05,2
0.125,1.0,0.766,3,-0.125,5
0.05,0.0,0.7665,0,0.45,2
0.05,0.6666667,0.767,2,-0.05,2
0.05,1.0,0.7675,3,-0.05,2
0.075,0.33333334,0.768,1,0.425,3
0.025,0.6666667,0.7685,2,-0.025,1
0.025,0.0,0.769,0,-0.025,1
0.05,0.6666667,0.7695,2,-0.05,2
0.075,0.0,0.77,0,-0.075,3
0.075,0.0,0.7705,0,0.425,3
0.075,0.6666667,0.771,2,0.425,3
0.1,0.0,0.7715,0,-0.1,4
0.075,0.0,0.772,0,-0.075,3
0.075,0.0,0.7725,0,0.425,3
0.075,1.0,0.773,3,-0.075,3
0.075,0.6666667,0.7735,2,0.425,3
0.075,0.33333334,0.774,1,-0.075,3
0.075,1.0,0.7745,3,-0.075,3
0.175,0.6666667,0.775,2,-0.175,7
0.075,0.6666667,0.7755,2,0.425,3
0.075,0.6666667,0.776,2,0.425,3
0.075,0.33333334,0.7765,1,-0.075,3
0.175,0.6666667,0.777,2,-0.175,7
0.15,0.0,0.7775,0,0.35,6
0.15,0.33333334,0.778,1,-0.15,6
0.125,0.0,0.7785,0,0.375,5
0.125,0.6666667,0.779,2,-0.125,5
0.125,0.33333334,0.7795,1,-0.125,5
0.125,0.6666667,0.78,2,-0.125,5
0.15,0.0,0.7805,0,-0.15,6
0.125,0.6666667,0.781,2,0.375,5
0.175,0.0,0.7815,0,-0.175,7
0.15,0.33333334,0.782,1,-0.15,6
0.125,0.6666667,0.7825,2,-0.125,5
0.1,0.0,0.783,0,-0.1,4
0.05,0.33333334,0.7835,1,0.45,2
0.175,0.0,0.784,0,-0.175,7
0.05,1.0,0.7845,3,-0.05,2
0.0,0.33333334,0.785,1,0.0,0
0.05,0.6666667,0.7855,2,-0.05,2
0.15,0.0,0.786,0,-0.15,6
0.1,1.0,0.7865,3,0.4,4
0.1,1.0,0.787,3,-0.1,4
0.1,0.6666667,0.7875,2,-0.1,4
0.1,0.33333334,0.788,1,0.9,4
0.1,0.33333334,0.7885,1,0.4,4
0.1,1.0,0.789,3,-0.1,4
0.125,1.0,0.7895,3,-0.125,5
0.1,0.33333334,0.79,1,-0.1,4
0.125,1.0,0.7905,3,-0.125,5
0.125,0.33333334,0.791,1,-0.125,5
0.125,1.0,0.7915,3,-0.125,5
0.125,0.0,0.792,0,0.875,5
0.075,0.0,0.7925,0,-0.075,3
0.2,1.0,0.793,3,-0.2,8
0.1,0.0,0.7935,0,0.4,4
0.075,1.0,0.794,3,0.425,3
0.1,1.0,0.7945,3,-0.1,4
0.15,0.6666667,0.795,2,0.35,6
0.1,0.6666667,0.7955,2,-0.1,4
0.125,1.0,0.796,3,-0.125,5
0.15,0.33333334,0.7965,1,-0.15,6
0.1,1.0,0.797,3,-0.1,4
0.1,1.0,0.7975,3,-0.1,4
0.1,0.33333334,0.798,1,0.9,4
0.075,0.33333334,0.7985,1,-0.075,3
0.05,0.0,0.799,0,-0.05,2
0.025,0.0,0.7995,0,0.475,1
0.025,0.33333334,0.8,1,-0.025,1
0.025,0.0,0.8005,0,0.475,1
0.05,0.33333334,0.801,1,-0.05,2
0.05,0.33333334,0.8015,1,-0.05,2
0.125,0.33333334,0.802,1,0.375,5
0.025,0.6666667,0.8025,2,-0.025,1
0.0,0.6666667,0.803,2,0.0,0
0.05,0.33333334,0.8035,1,-0.05,2
0.075,1.0,0.804,3,0.925,3
0.025,0.0,0.8045,0,-0.025,1
0.025,0.0,0.805,0,0.475,1
0.05,0.33333334,0.8055,1,-0.05,2
0.05,1.0,0.806,3,-0.05,2
0.1,0.33333334,0.8065,1,-0.1,4
0.1,1.0,0.807,3,-0.1,4
0.1,0.6666667,0.8075,2,-0.1,4
0.1,1.0,0.808,3,0.9,4
0.1,0.33333334,0.8085,1,-0.1,4
0.1,0.0,0.809,0,-0.1,4
0.05,0.6666667,0.8095,2,0.45,2
0.075,0.6666667,0.81,2,0.425,3
0.05,1.0,0.8105,3,-0.05,2
0.125,1.0,0.811,3,0.375,5
0.025,1.0,0.8115,3,-0.025,1
0.025,1.0,0.812,3,-0.025,1
0.05,0.6666667,0.8125,2,-0.05,2
0.1,0.0,0.813,0,0.9,4
0.05,0.33333334,0.8135,1,-0.05,2
0.075,0.33333334,0.814,1,0.425,3
0.1,0.0,0.8145,0,-0.1,4
0.05,0.6666667,0.815,2,-0.05,2
0.075,1.0,0.8155,3,0.425,3
0.075,0.0,0.816,0,-0.075,3
0.075,0.6666667,0.8165,2,0.425,3
0.05,0.6666667,0.817,2,-0.05,2
0.05,0.33333334,0.8175,1,0.45,2
0.05,0.6666667,0.818,2,-0.05,2
0.05,1.0,0.8185,3,-0.05,2
0.05,0.0,0.819,0,0.45,2
0.025,0.6666667,0.8195,2,0.475,1
0.15,1.0,0.82,3,-0.15,6
0.025,0.0,0.8205,0,-0.025,1
0.0,0.6666667,0.821,2,0.0,0
0.025,0.6666667,0.8215,2,-0.025,1
0.1,0.6666667,0.822,2,-0.1,4
0.025,1.0,0.8225,3,-0.025,1
0.075,1.0,0.823,3,0.425,3
0.1,1.0,0.8235,3,0.4,4
0.1,0.33333334,0.824,1,-0.1,4
0.1,0.0,0.8245,0,0.9,4
0.1,1.0,0.825,3,-0.1,4
0.075,0.6666667,0.8255,2,-0.075,3
0.05,1.0,0.826,3,0.45,2
0.075,0.0,0.8265,0,0.425,3
0.075,0.33333334,0.827,1,-0.075,3
0.025,1.0,0.8275,3,-0.025,1
0.05,0.33333334,0.828,1,-0.05,2
0.025,0.6666667,0.8285,2,-0.025,1
0.125,0.0,0.829,0,0.375,5
0.025,0.6666667,0.8295,2,-0.025,1
0.025,0.0,0.83,0,-0.025,1
0.05,0.0,0.8305,0,0.45,2
0.075,0.33333334,0.831,1,-0.075,3
0.025,1.0,0.8315,3,-0.025,1
0.025,1.0,0.832,3,-0.025,1
0.025,0.6666667,0.8325,2,-0.025,1
0.025,1.0,0.833,3,0.475,1
0.025,1.0,0.8335,3,0.475,1
0.05,0.33333334,0.834,1,0.45,2
0.075,1.0,0.8345,3,-0.075,3
0.075,0.0,0.835,0,-0.075,3
0.05,0.33333334,0.8355,1,0.45,2
0.05,1.0,0.836,3,-0.05,2
0.05,0.33333334,0.8365,1,0.45,2
0.05,0.33333334,0.837,1,-0.05,2
0.05,0.33333334,0.8375,1,0.45,2
0.15,1.0,0.838,3,0.85,6
0.05,0.33333334,0.8385,1,-0.05,2
0.05,0.6666667,0.839,2,0.45,2
0.05,0.33333334,0.8395,1,-0.05,2
0.125,1.0,0.84,3,-0.125,5
0.05,0.6666667,0.8405,2,-0.05,2
0.025,0.33333334,0.841,1,0.475,1
0.0,0.0,0.8415,0,0.5,0
0.0,0.33333334,0.842,1,0.0,0
0.025,1.0,0.8425,3,-0.025,1
0.025,0.33333334,0.843,1,-0.025,1
0.05,0.0,0.8435,0,0.95,2
0.025,0.6666667,0.844,2,-0.025,1
0.0,1.0,0.8445,3,0.0,0
0.025,0.6666667,0.845,2,-0.025,1
0.0,0.6666667,0.8455,2,0.0,0
0.0,1.0,0.846,3,0.0,0
0.0,1.0,0.8465,3,0.0,0
0.1,1.0,0.847,3,0.4,4
0.0,0.33333334,0.8475,1,0.5,0
0.025,0.6666667,0.848,2,-0.025,1
0.0,0.33333334,0.8485,1,0.0,0
0.075,0.33333334,0.849,1,-0.075,3
0.05,0.33333334,0.8495,1,0.45,2
0.05,0.6666667,0.85,2,-0.05,2
0.1,0.33333334,0.8505,1,0.4,4
0.075,1.0,0.851,3,-0.075,3
0.05,1.0,0.8515,3,-0.05,2
0.05,0.33333334,0.852,1,0.95,2
0.075,0.6666667,0.8525,2,-0.075,3
0.05,0.33333334,0.853,1,-0.05,2
0.075,0.33333334,0.8535,1,0.425,3
0.075,0.0,0.854,0,-0.075,3
0.025,0.33333334,0.8545,1,0.475,1
0.075,0.33333334,0.855,1,-0.075,3
0.075,0.6666667,0.8555,2,-0.075,3
0.15,0.6666667,0.856,2,0.35,6
0.05,0.0,0.8565,0,-0.05,2
0.0,0.0,0.857,0,0.0,0
0.0,0.33333334,0.8575,1,0.0,0
0.075,0.6666667,0.858,2,-0.075,3
0.0,0.33333334,0.8585,1,0.0,0
0.05,0.33333334,0.859,1,-0.05,2
0.075,0.6666667,0.8595,2,0.425,3
0.075,0.0,0.86,0,-0.075,3
0.075,1.0,0.8605,3,-0.075,3
0.05,0.6666667,0.861,2,0.45,2
0.075,1.0,0.8615,3,-0.075,3
0.05,0.0,0.862,0,-0.05,2
0.05,0.6666667,0.8625,2,-0.05,2
0.05,0.33333334,0.863,1,-0.05,2
0.05,0.33333334,0.8635,1,0.45,2
0.05,0.33333334,0.864,1,0.95,2
0.05,0.33333334,0.8645,1,-0.05,2
0.15,0.0,0.865,0,-0.15,6
0.05,0.6666667,0.8655,2,-0.05,2
0.05,1.0,0.866,3,0.45,2
0.025,0.0,0.8665,0,0.475,1
0.1,0.33333334,0.867,1,-0.1,4
0.05,0.6666667,0.8675,2,-0.05,2
0.05,0.33333334,0.868,1,-0.05,2
0.075,0.0,0.8685,0,-0.075,3
0.075,0.33333334,0.869,1,-0.075,3
0.1,0.0,0.8695,0,0.4,4
0.125,0.33333334,0.87,1,-0.125,5
0.125,0.0,0.8705,0,0.375,5
0.1,0.6666667,0.871,2,-0.1,4
0.05,1.0,0.8715,3,-0.05,2
0.025,0.33333334,0.872,1,0.475,1
0.075,0.0,0.8725,0,-0.075,3
0.075,1.0,0.873,3,-0.075,3
0.05,0.6666667,0.8735,2,-0.05,2
0.125,0.0,0.874,0,-0.125,5
0.025,0.0,0.8745,0,0.475,1
0.025,0.6666667,0.875,2,-0.025,1
0.05,0.6666667,0.8755,2,0.95,2
0.1,0.33333334,0.876,1,-0.1,4
0.05,0.33333334,0.8765,1,-0.05,2
0.05,0.0,0.877,0,-0.05,2
0.075,0.6666667,0.8775,2,0.425,3
0.1,0.33333334,0.878,1,-0.1,4
0.1,1.0,0.8785,3,0.4,4
0.05,1.0,0.879,3,0.45,2
0.025,0.33333334,0.8795,1,-0.025,1
0.025,1.0,0.88,3,-0.025,1
0.025,1.0,0.8805,3,0.975,1
0.025,0.0,0.881,0,-0.025,1
0.025,0.6666667,0.8815,2,-0.025,1
0.025,0.0,0.882,0,-0.025,1
0.0,0.0,0.8825,0,0.5,0
0.1,1.0,0.883,3,-0.1,4
0.0,0.6666667,0.8835,2,0.0,0
0.0,0.6666667,0.884,2,0.0,0
0.0,0.33333334,0.8845,1,1.0,0
0.075,1.0,0.885,3,-0.075,3
0.0,1.0,0.8855,3,0.0,0
0.0,0.6666667,0.886,2,0.0,0
0.025,0.0,0.8865,0,0.975,1
0.0,0.33333334,0.887,1,0.5,0
0.025,0.33333334,0.8875,1,-0.025,1
0.075,0.33333334,0.888,1,0.425,3
0.075,0.6666667,0.8885,2,-0.075,3
0.05,0.6666667,0.889,2,-0.05,2
0.05,0.33333334,0.8895,1,-0.05,2
0.05,0.6666667,0.89,2,0.45,2
0.05,0.0,0.8905,0,0.45,2
0.0,0.6666667,0.891,2,0.0,0
0.0,0.6666667,0.8915,2,0.5,0
0.1,0.33333334,0.892,1,-0.1,4
0.0,0.33333334,0.8925,1,0.5,0
0.0,0.6666667,0.893,2,0.0,0
0.025,0.33333334,0.8935,1,-0.025,1
0.075,0.33333334,0.894,1,0.425,3
0.025,0.6666667,0.8945,2,0.475,1
0.025,0.0,0.895,0,-0.025,1
0.05,1.0,0.8955,3,-0.05,2
0.025,0.0,0.896,0,-0.025,1
0.075,0.6666667,0.8965,2,-0.075,3
0.05,1.0,0.897,3,0.45,2
0.05,0.33333334,0.8975,1,0.45,2
0.05,0.6666667,0.898,2,-0.05,2
0.025,0.0,0.8985,0,-0.025,1
0.025,0.0,0.899,0,-0.025,1
0.0,1.0,0.8995,3,0.5,0
0.0,1.0,0.9,3,0.0,0
0.0,0.33333334,0.9005,1,0.5,0
0.1,0.33333334,0.901,1,-0.1,4
0.0,0.6666667,0.9015,2,0.0,0
0.0,0.33333334,0.902,1,0.5,0
0.0,0.33333334,0.9025,1,0.0,0
0.075,0.6666667,0.903,2,-0.075,3
0.05,0.33333334,0.9035,1,0.45,2
0.025,0.6666667,0.904,2,-0.025,1
0.075,0.33333334,0.9045,1,0.425,3
0.075,0.6666667,0.905,2,0.425,3
0.075,0.33333334,0.9055,1,-0.075,3
0.075,0.6666667,0.906,2,-0.075,3
0.1,0.33333334,0.9065,1,-0.1,4
0.1,0.0,0.907,0,-0.1,4
0.05,1.0,0.9075,3,0.45,2
0.05,0.6666667,0.908,2,-0.05,2
0.075,0.33333334,0.9085,1,-0.075,3
0.075,0.0,0.909,0,1.425,3
0.025,0.6666667,0.9095,2,-0.025,1
0.175,0.6666667,0.91,2,-0.175,7
0.075,0.33333334,0.9105,1,-0.075,3
0.075,0.6666667,0.911,2,0.425,3
0.075,0.6666667,0.9115,2,-0.075,3
0.175,0.0,0.912,0,-0.175,7
0.1,0.33333334,0.9125,1,-0.1,4
0.05,1.0,0.913,3,-0.05,2
0.05,0.6666667,0.9135,2,-0.05,2
0.075,0.33333334,0.914,1,-0.075,3
0.075,0.33333334,0.9145,1,-0.075,3
0.125,0.33333334,0.915,1,-0.125,5
0.15,1.0,0.9155,3,-0.15,6
0.125,1.0,0.916,3,0.375,5
0.125,0.6666667,0.9165,2,-0.125,5
0.125,0.0,0.917,0,-0.125,5
0.075,0.6666667,0.9175,2,-0.075,3
0.125,1.0,0.918,3,0.375,5
0.1,0.0,0.9185,0,0.4,4
0.125,1.0,0.919,3,-0.125,5
0.075,0.33333334,0.9195,1,-0.075,3
0.05,0.6666667,0.92,2,-0.05,2
0.05,0.33333334,0.9205,1,0.45,2
0.15,0.33333334,0.921,1,-0.15,6
0.1,0.0,0.9215,0,-0.1,4
0.1,0.33333334,0.922,1,-0.1,4
0.075,1.0,0.9225,3,-0.075,3
0.025,0.33333334,0.923,1,0.475,1
0.05,1.0,0.9235,3,-0.05,2
0.025,1.0,0.924,3,-0.025,1
0.025,1.0,0.9245,3,-0.025,1
0.05,0.33333334,0.925,1,0.45,2
0.075,0.0,0.9255,0,-0.075,3
0.025,1.0,0.926,3,-0.025,1
0.075,0.0,0.9265,0,-0.075,3
0.025,0.6666667,0.927,2,-0.025,1
0.05,0.33333334,0.9275,1,0.45,2
0.175,0.6666667,0.928,2,0.325,7
0.05,0.6666667,0.9285,2,-0.05,2
0.075,0.0,0.929,0,-0.075,3
0.075,0.0,0.9295,0,0.425,3
0.075,0.33333334,0.93,1,-0.075,3
0.05,0.0,0.9305,0,-0.05,2
0.075,0.0,0.931,0,0.425,3
0.075,1.0,0.9315,3,0.425,3
0.025,0.6666667,0.932,2,0.475,1
0.075,1.0,0.9325,3,-0.075,3
0.1,0.0,0.933,0,0.4,4
0.075,0.0,0.9335,0,-0.075,3
0.075,0.0,0.934,0,-0.075,3
0.1,0.6666667,0.9345,2,-0.1,4
0.1,1.0,0.935,3,-0.1,4
0.1,0.33333334,0.9355,1,0.4,4
0.1,0.33333334,0.936,1,-0.1,4
0.1,0.6666667,0.9365,2,0.4,4
0.175,0.6666667,0.937,2,0.325,7
0.075,0.6666667,0.9375,2,-0.075,3
0.075,0.0,0.938,0,-0.075,3
0.075,1.0,0.9385,3,-0.075,3
0.1,0.6666667,0.939,2,-0.1,4
0.05,0.33333334,0.9395,1,0.95,2
0.0,0.33333334,0.94,1,0.0,0
0.0,0.0,0.9405,0,0.0,0
0.05,1.0,0.941,3,-0.05,2
0.1,0.0,0.9415,0,0.4,4
0.1,0.33333334,0.942,1,-0.1,4
0.1,0.6666667,0.9425,2,0.4,4
0.1,0.33333334,0.943,1,-0.1,4
0.1,1.0,0.9435,3,-0.1,4
0.1,0.0,0.944,0,0.4,4
0.1,1.0,0.9445,3,-0.1,4
0.1,0.0,0.945,0,0.4,4
0.1,0.6666667,0.9455,2,-0.1,4
0.175,0.0,0.946,0,-0.175,7
0.1,0.33333334,0.9465,1,0.4,4
