Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.1,0.6666667,0.63,2,-0.1,4
0.075,0.6666667,0.6305,2,-0.075,3
0.15,0.6666667,0.631,2,-0.15,6
0.05,0.6666667,0.6315,2,-0.05,2
0.05,0.6666667,0.632,2,0.45,2
0.075,0.6666667,0.6325,2,0.425,3
0.1,0.6666667,0.633,2,-0.1,4
0.075,0.6666667,0.6335,2,-0.075,3
0.15,0.6666667,0.634,2,0.35,6
0.175,0.6666667,0.6345,2,-0.175,7
0.175,1.0,0.635,3,-0.175,7
0.15,1.0,0.6355,3,0.35,6
0.1,1.0,0.636,3,0.4,4
0.1,1.0,0.6365,3,0.9,4
0.1,1.0,0.637,3,-0.1,4
0.1,1.0,0.6375,3,0.9,4
0.1,1.0,0.638,3,-0.1,4
0.1,1.0,0.6385,3,-0.1,4
0.1,1.0,0.639,3,-0.1,4
0.1,1.0,0.6395,3,-0.1,4
0.2,0.0,0.64,0,-0.2,8
0.05,0.0,0.6405,0,-0.05,2
0.05,0.0,0.641,0,0.45,2
0.05,0.0,0.6415,0,-0.05,2
0.15,0.0,0.642,0,-0.15,6
0.125,0.0,0.6425,0,-0.125,5
0.15,0.0,0.643,0,0.35,6
0.15,0.0,0.6435,0,-0.15,6
0.175,0.0,0.644,0,0.325,7
0.175,0.0,0.6445,0,-0.175,7
0.175,0.33333334,0.645,1,-0.175,7
0.125,0.33333334,0.6455,1,-0.125,5
0.075,0.33333334,0.646,1,0.425,3
0.075,0.33333334,0.6465,1,-0.075,3
0.075,0.33333334,0.647,1,0.425,3
0.075,0.33333334,0.6475,1,0.425,3
0.075,0.33333334,0.648,1,-0.075,3
0.075,0.33333334,0.6485,1,0.425,3
0.175,0.33333334,0.649,1,-0.175,7
0.075,0.33333334,0.6495,1,0.425,3
0.075,0.6666667,0.65,2,-0.075,3
0.05,0.6666667,0.6505,2,-0.05,2
0.125,0.6666667,0.651,2,0.375,5
0.1,0.6666667,0.6515,2,0.4,4
0.125,0.6666667,0.652,2,-0.125,5
0.15,0.6666667,0.6525,2,0.35,6
0.175,0.6666667,0.653,2,-0.175,7
0.175,0.6666667,0.6535,2,-0.175,7
0.175,0.6666667,0.654,2,-0.175,7
0.2,0.6666667,0.6545,2,-0.2,8
0.2,1.0,0.655,3,-0.2,8
0.15,1.0,0.6555,3,-0.15,6
0.1,1.0,0.656,3,0.4,4
0.1,1.0,0.6565,3,0.4,4
0.1,1.0,0.657,3,-0.1,4
0.1,1.0,0.6575,3,0.9,4
0.2,1.0,0.658,3,-0.2,8
0.1,1.0,0.6585,3,-0.1,4
0.1,1.0,0.659,3,-0.1,4
0.15,1.0,0.6595,3,-0.15,6
0.15,0.0,0.66,0,-0.15,6
0.075,0.0,0.6605,0,-0.075,3
0.1,0.0,0.661,0,0.4,4
0.1,0.0,0.6615,0,-0.1,4
0.1,0.0,0.662,0,-0.1,4
0.125,0.0,0.6625,0,-0.125,5
0.125,0.0,0.663,0,-0.125,5
0.125,0.0,0.6635,0,0.375,5
0.125,0.0,0.664,0,-0.125,5
0.125,0.0,0.6645,0,-0.125,5
0.125,0.33333334,0.665,1,-0.125,5
0.075,0.33333334,0.6655,1,-0.075,3
0.025,0.33333334,0.666,1,-0.025,1
0.025,0.33333334,0.6665,1,0.975,1
0.125,0.33333334,0.667,1,0.375,5
0.025,0.33333334,0.6675,1,0.475,1
0.025,0.33333334,0.668,1,0.475,1
0.1,0.33333334,0.6685,1,-0.1,4
0.025,0.33333334,0.669,1,0.475,1
0.05,0.33333334,0.6695,1,-0.05,2
0.075,0.6666667,0.67,2,-0.075,3
0.05,0.6666667,0.6705,2,-0.05,2
0.075,0.6666667,0.671,2,0.425,3
0.075,0.6666667,0.6715,2,0.425,3
0.1,0.6666667,0.672,2,0.9,4
0.1,0.6666667,0.6725,2,-0.1,4
0.1,0.6666667,0.673,2,-0.1,4
0.1,0.6666667,0.6735,2,-0.1,4
0.1,0.6666667,0.674,2,-0.1,4
0.1,0.6666667,0.6745,2,-0.1,4
0.1,1.0,0.675,3,-0.1,4
0.05,1.0,0.6755,3,-0.05,2
0.15,1.0,0.676,3,0.85,6
0.05,1.0,0.6765,3,-0.05,2
0.05,1.0,0.677,3,0.45,2
0.05,1.0,0.6775,3,-0.05,2
0.125,1.0,0.678,3,0.875,5
0.075,1.0,0.6785,3,0.425,3
0.125,1.0,0.679,3,-0.125,5
0.125,1.0,0.6795,3,-0.125,5
0.175,0.0,0.68,0,-0.175,7
0.125,0.0,0.6805,0,-0.125,5
0.075,0.0,0.681,0,0.425,3
0.075,0.0,0.6815,0,-0.075,3
0.075,0.0,0.682,0,-0.075,3
0.075,0.0,0.6825,0,-0.075,3
0.075,0.0,0.683,0,0.425,3
0.075,0.0,0.6835,0,-0.075,3
0.075,0.0,0.684,0,-0.075,3
0.075,0.0,0.6845,0,-0.075,3
0.175,0.33333334,0.685,1,-0.175,7
0.025,0.33333334,0.6855,1,-0.025,1
0.025,0.33333334,0.686,1,0.475,1
0.075,0.33333334,0.6865,1,0.425,3
0.05,0.33333334,0.687,1,0.45,2
0.025,0.33333334,0.6875,1,-0.025,1
0.025,0.33333334,0.688,1,0.475,1
0.1,0.33333334,0.6885,1,-0.1,4
0.1,0.33333334,0.689,1,-0.1,4
0.1,0.33333334,0.6895,1,-0.1,4
0.15,0.6666667,0.69,2,-0.15,6
0.125,0.6666667,0.6905,2,0.375,5
0.1,0.6666667,0.691,2,0.4,4
0.1,0.6666667,0.6915,2,0.4,4
0.1,0.6666667,0.692,2,-0.1,4
0.1,0.6666667,0.6925,2,-0.1,4
0.1,0.6666667,0.693,2,-0.1,4
0.1,0.6666667,0.6935,2,0.4,4
0.2,0.6666667,0.694,2,-0.2,8
0.1,0.6666667,0.6945,2,-0.1,4
0.1,1.0,0.695,3,-0.1,4
0.075,1.0,0.6955,3,-0.075,3
0.1,1.0,0.696,3,0.4,4
0.075,1.0,0.6965,3,0.425,3
0.1,1.0,0.697,3,0.4,4
0.125,1.0,0.6975,3,0.375,5
0.125,1.0,0.698,3,-0.125,5
0.175,1.0,0.6985,3,-0.175,7
0.175,1.0,0.699,3,-0.175,7
0.175,1.0,0.6995,3,-0.175,7
0.175,0.0,0.7,0,-0.175,7
0.125,0.0,0.7005,0,-0.125,5
0.075,0.0,0.701,0,0.425,3
0.075,0.0,0.7015,0,-0.075,3
0.075,0.0,0.702,0,0.425,3
0.075,0.0,0.7025,0,-0.075,3
0.175,0.0,0.703,0,-0.175,7
0.075,0.0,0.7035,0,-0.075,3
0.075,0.0,0.704,0,-0.075,3
0.125,0.0,0.7045,0,-0.125,5
0.1,0.33333334,0.705,1,-0.1,4
0.075,0.33333334,0.7055,1,-0.075,3
0.075,0.33333334,0.706,1,-0.075,3
0.075,0.33333334,0.7065,1,0.425,3
0.075,0.33333334,0.707,1,-0.075,3
0.075,0.33333334,0.7075,1,0.425,3
0.125,0.33333334,0.708,1,0.375,5
0.125,0.33333334,0.7085,1,0.375,5
0.125,0.33333334,0.709,1,-0.125,5
0.125,0.33333334,0.7095,1,-0.125,5
0.125,0.6666667,0.71,2,0.375,5
0.1,0.6666667,0.7105,2,-0.1,4
0.075,0.6666667,0.711,2,0.925,3
0.075,0.6666667,0.7115,2,-0.075,3
0.175,0.6666667,0.712,2,-0.175,7
0.075,0.6666667,0.7125,2,0.425,3
0.075,0.6666667,0.713,2,-0.075,3
0.075,0.6666667,0.7135,2,-0.075,3
0.15,0.6666667,0.714,2,-0.15,6
0.1,0.6666667,0.7145,2,0.4,4
0.175,1.0,0.715,3,-0.175,7
0.15,1.0,0.7155,3,-0.15,6
0.1,1.0,0.716,3,-0.1,4
0.1,1.0,0.7165,3,0.4,4
0.1,1.0,0.717,3,-0.1,4
0.125,1.0,0.7175,3,0.875,5
0.125,1.0,0.718,3,-0.125,5
0.125,1.0,0.7185,3,0.375,5
0.125,1.0,0.719,3,-0.125,5
0.125,1.0,0.7195,3,-0.125,5
0.125,0.0,0.72,0,-0.125,5
0.075,0.0,0.7205,0,-0.075,3
0.15,0.0,0.721,0,0.35,6
0.05,0.0,0.7215,0,-0.05,2
0.05,0.0,0.722,0,-0.05,2
0.05,0.0,0.7225,0,0.45,2
0.125,0.0,0.723,0,-0.125,5
0.075,0.0,0.7235,0,0.425,3
0.125,0.0,0.724,0,-0.125,5
0.125,0.0,0.7245,0,-0.125,5
0.15,0.33333334,0.725,1,-0.15,6
0.125,0.33333334,0.7255,1,-0.125,5
0.075,0.33333334,0.726,1,0.925,3
0.075,0.33333334,0.7265,1,-0.075,3
0.075,0.33333334,0.727,1,-0.075,3
0.075,0.33333334,0.7275,1,0.425,3
0.075,0.33333334,0.728,1,0.425,3
0.075,0.33333334,0.7285,1,-0.075,3
0.075,0.33333334,0.729,1,-0.075,3
0.075,0.33333334,0.7295,1,0.425,3
0.175,0.6666667,0.73,2,-0.175,7
0.05,0.6666667,0.7305,2,-0.05,2
0.05,0.6666667,0.731,2,0.45,2
0.05,0.6666667,0.7315,2,-0.05,2
0.15,0.6666667,0.732,2,0.35,6
0.15,0.6666667,0.7325,2,0.35,6
0.15,0.6666667,0.733,2,-0.15,6
0.175,0.6666667,0.7335,2,0.325,7
0.175,0.6666667,0.734,2,-0.175,7
0.175,0.6666667,0.7345,2,-0.175,7
0.2,1.0,0.735,3,-0.2,8
0.15,1.0,0.7355,3,-0.15,6
0.1,1.0,0.736,3,-0.1,4
0.1,1.0,0.7365,3,0.9,4
0.1,1.0,0.737,3,-0.1,4
0.1,1.0,0.7375,3,0.9,4
0.1,1.0,0.738,3,-0.1,4
0.1,1.0,0.7385,3,-0.1,4
0.2,1.0,0.739,3,-0.2,8
0.1,1.0,0.7395,3,-0.1,4
0.1,0.0,0.74,0,-0.1,4
0.05,0.0,0.7405,0,-0.05,2
0.125,0.0,0.741,0,0.375,5
0.05,0.0,0.7415,0,-0.05,2
0.15,0.0,0.742,0,-0.15,6
0.15,0.0,0.7425,0,0.35,6
0.15,0.0,0.743,0,-0.15,6
0.15,0.0,0.7435,0,-0.15,6
0.175,0.0,0.744,0,-0.175,7
0.175,0.0,0.7445,0,-0.175,7
0.175,0.33333334,0.745,1,-0.175,7
0.125,0.33333334,0.7455,1,-0.125,5
0.075,0.33333334,0.746,1,0.425,3
0.075,0.33333334,0.7465,1,-0.075,3
0.075,0.33333334,0.747,1,-0.075,3
0.075,0.33333334,0.7475,1,0.425,3
0.175,0.33333334,0.748,1,0.825,7
0.075,0.33333334,0.7485,1,-0.075,3
0.075,0.33333334,0.749,1,0.425,3
0.1,0.33333334,0.7495,1,-0.1,4
0.15,0.6666667,0.75,2,-0.15,6
0.075,0.6666667,0.7505,2,-0.075,3
0.075,0.6666667,0.751,2,0.425,3
0.075,0.6666667,0.7515,2,-0.075,3
0.1,0.6666667,0.752,2,0.9,4
0.125,0.6666667,0.7525,2,-0.125,5
0.15,0.6666667,0.753,2,-0.15,6
0.15,0.6666667,0.7535,2,-0.15,6
0.15,0.6666667,0.754,2,-0.15,6
0.15,0.6666667,0.7545,2,-0.15,6
0.15,1.0,0.755,3,-0.15,6
0.1,1.0,0.7555,3,-0.1,4
0.05,1.0,0.756,3,-0.05,2
0.05,1.0,0.7565,3,0.95,2
0.15,1.0,0.757,3,-0.15,6
0.05,1.0,0.7575,3,0.45,2
0.05,1.0,0.758,3,0.45,2
0.075,1.0,0.7585,3,-0.075,3
0.1,1.0,0.759,3,0.9,4
0.05,1.0,0.7595,3,-0.05,2
0.1,0.0,0.76,0,-0.1,4
0.075,0.0,0.7605,0,-0.075,3
0.05,0.0,0.761,0,-0.05,2
0.075,0.0,0.7615,0,0.425,3
0.075,0.0,0.762,0,0.425,3
0.075,0.0,0.7625,0,-0.075,3
0.075,0.0,0.763,0,-0.075,3
0.075,0.0,0.7635,0,-0.075,3
0.075,0.0,0.764,0,-0.075,3
0.075,0.0,0.7645,0,-0.075,3
0.075,0.33333334,0.765,1,-0.075,3
0.025,0.33333334,0.7655,1,-0.025,1
0.125,0.33333334,0.766,1,-0.125,5
0.025,0.33333334,0.7665,1,0.975,1
0.025,0.33333334,0.767,1,-0.025,1
0.025,0.33333334,0.7675,1,0.975,1
0.1,0.33333334,0.768,1,-0.1,4
0.05,0.33333334,0.7685,1,0.95,2
0.05,0.33333334,0.769,1,-0.05,2
0.075,0.33333334,0.7695,1,-0.075,3
0.1,0.6666667,0.77,2,0.4,4
0.1,0.6666667,0.7705,2,-0.1,4
0.075,0.6666667,0.771,2,0.425,3
0.1,0.6666667,0.7715,2,-0.1,4
0.1,0.6666667,0.772,2,0.9,4
0.1,0.6666667,0.7725,2,-0.1,4
0.1,0.6666667,0.773,2,-0.1,4
0.1,0.6666667,0.7735,2,-0.1,4
0.1,0.6666667,0.774,2,-0.1,4
0.1,0.6666667,0.7745,2,-0.1,4
0.2,1.0,0.775,3,-0.2,8
0.05,1.0,0.7755,3,-0.05,2
0.05,1.0,0.776,3,0.45,2
0.1,1.0,0.7765,3,0.4,4
0.1,1.0,0.777,3,0.9,4
0.075,1.0,0.7775,3,-0.075,3
0.125,1.0,0.778,3,-0.125,5
0.125,1.0,0.7785,3,-0.125,5
0.125,1.0,0.779,3,-0.125,5
0.175,1.0,0.7795,3,-0.175,7
0.175,0.0,0.78,0,-0.175,7
0.125,0.0,0.7805,0,-0.125,5
0.075,0.0,0.781,0,0.425,3
0.075,0.0,0.7815,0,-0.075,3
0.075,0.0,0.782,0,-0.075,3
0.075,0.0,0.7825,0,-0.075,3
0.075,0.0,0.783,0,0.425,3
0.075,0.0,0.7835,0,-0.075,3
0.175,0.0,0.784,0,-0.175,7
0.075,0.0,0.7845,0,-0.075,3
0.075,0.33333334,0.785,1,-0.075,3
0.025,0.33333334,0.7855,1,-0.025,1
0.1,0.33333334,0.786,1,0.4,4
0.075,0.33333334,0.7865,1,-0.075,3
0.075,0.33333334,0.787,1,0.925,3
0.075,0.33333334,0.7875,1,0.425,3
0.075,0.33333334,0.788,1,-0.075,3
0.125,0.33333334,0.7885,1,-0.125,5
0.125,0.33333334,0.789,1,-0.125,5
0.15,0.33333334,0.7895,1,0.35,6
0.15,0.6666667,0.79,2,-0.15,6
0.125,0.6666667,0.7905,2,-0.125,5
0.1,0.6666667,0.791,2,0.4,4
0.1,0.6666667,0.7915,2,0.4,4
0.1,0.6666667,0.792,2,-0.1,4
0.1,0.6666667,0.7925,2,0.4,4
0.2,0.6666667,0.793,2,-0.2,8
0.1,0.6666667,0.7935,2,-0.1,4
0.1,0.6666667,0.794,2,-0.1,4
0.125,0.6666667,0.7945,2,-0.125,5
0.15,1.0,0.795,3,-0.15,6
0.05,1.0,0.7955,3,-0.05,2
0.075,1.0,0.796,3,0.425,3
0.1,1.0,0.7965,3,-0.1,4
0.125,1.0,0.797,3,0.375,5
0.125,1.0,0.7975,3,0.375,5
0.125,1.0,0.798,3,0.375,5
0.15,1.0,0.7985,3,-0.15,6
0.175,1.0,0.799,3,-0.175,7
0.175,1.0,0.7995,3,-0.175,7
0.175,0.0,0.8,0,-0.175,7
0.125,0.0,0.8005,0,-0.125,5
0.075,0.0,0.801,0,0.425,3
0.075,0.0,0.8015,0,-0.075,3
0.175,0.0,0.802,0,0.325,7
0.075,0.0,0.8025,0,-0.075,3
0.075,0.0,0.803,0,-0.075,3
0.075,0.0,0.8035,0,-0.075,3
0.175,0.0,0.804,0,-0.175,7
0.1,0.0,0.8045,0,-0.1,4
0.125,0.33333334,0.805,1,-0.125,5
0.15,0.33333334,0.8055,1,-0.15,6
0.125,0.33333334,0.806,1,0.875,5
0.125,0.33333334,0.8065,1,-0.125,5
0.125,0.33333334,0.807,1,-0.125,5
0.125,0.33333334,0.8075,1,0.375,5
0.125,0.33333334,0.808,1,-0.125,5
0.125,0.33333334,0.8085,1,0.375,5
0.125,0.33333334,0.809,1,-0.125,5
0.125,0.33333334,0.8095,1,-0.125,5
0.125,0.6666667,0.81,2,-0.125,5
0.1,0.6666667,0.8105,2,-0.1,4
0.175,0.6666667,0.811,2,0.325,7
0.075,0.6666667,0.8115,2,0.925,3
0.075,0.6666667,0.812,2,-0.075,3
0.125,0.6666667,0.8125,2,0.375,5
0.1,0.6666667,0.813,2,0.4,4
0.075,0.6666667,0.8135,2,-0.075,3
0.125,0.6666667,0.814,2,-0.125,5
0.2,0.6666667,0.8145,2,-0.2,8
0.2,1.0,0.815,3,-0.2,8
0.15,1.0,0.8155,3,-0.15,6
0.1,1.0,0.816,3,-0.1,4
0.125,1.0,0.8165,3,0.875,5
0.125,1.0,0.817,3,-0.125,5
0.125,1.0,0.8175,3,0.375,5
0.125,1.0,0.818,3,0.375,5
0.125,1.0,0.8185,3,-0.125,5
0.125,1.0,0.819,3,-0.125,5
0.125,1.0,0.8195,3,-0.125,5
0.225,0.0,0.82,0,-0.225,9
0.075,0.0,0.8205,0,-0.075,3
0.05,0.0,0.821,0,-0.05,2
0.075,0.0,0.8215,0,-0.075,3
0.1,0.0,0.822,0,-0.1,4
0.15,0.0,0.8225,0,0.35,6
0.15,0.0,0.823,0,-0.15,6
0.15,0.0,0.8235,0,0.35,6
0.15,0.0,0.824,0,0.35,6
0.175,0.0,0.8245,0,-0.175,7
0.175,0.33333334,0.825,1,-0.175,7
0.125,0.33333334,0.8255,1,-0.125,5
0.075,0.33333334,0.826,1,-0.075,3
0.075,0.33333334,0.8265,1,0.925,3
0.075,0.33333334,0.827,1,-0.075,3
0.075,0.33333334,0.8275,1,-0.075,3
0.075,0.33333334,0.828,1,-0.075,3
0.075,0.33333334,0.8285,1,0.925,3
0.175,0.33333334,0.829,1,-0.175,7
0.075,0.33333334,0.8295,1,0.425,3
0.075,0.6666667,0.83,2,-0.075,3
0.1,0.6666667,0.8305,2,-0.1,4
0.075,0.6666667,0.831,2,-0.075,3
0.125,0.6666667,0.8315,2,0.375,5
0.15,0.6666667,0.832,2,0.35,6
0.15,0.6666667,0.8325,2,-0.15,6
0.15,0.6666667,0.833,2,0.35,6
0.15,0.6666667,0.8335,2,-0.15,6
0.175,0.6666667,0.834,2,0.325,7
0.175,0.6666667,0.8345,2,-0.175,7
0.175,1.0,0.835,3,-0.175,7
0.125,1.0,0.8355,3,-0.125,5
0.075,1.0,0.836,3,0.925,3
0.075,1.0,0.8365,3,-0.075,3
0.075,1.0,0.837,3,0.425,3
0.075,1.0,0.8375,3,0.425,3
0.175,1.0,0.838,3,-0.175,7
0.075,1.0,0.8385,3,0.425,3
0.075,1.0,0.839,3,-0.075,3
0.1,1.0,0.8395,3,-0.1,4
0.125,0.0,0.84,0,-0.125,5
0.05,0.0,0.8405,0,-0.05,2
0.075,0.0,0.841,0,0.425,3
0.075,0.0,0.8415,0,-0.075,3
0.075,0.0,0.842,0,0.425,3
0.075,0.0,0.8425,0,-0.075,3
0.1,0.0,0.843,0,-0.1,4
0.1,0.0,0.8435,0,-0.1,4
0.1,0.0,0.844,0,-0.1,4
0.1,0.0,0.8445,0,-0.1,4
0.1,0.33333334,0.845,1,-0.1,4
0.05,0.33333334,0.8455,1,-0.05,2
0.025,0.33333334,0.846,1,-0.025,1
0.025,0.33333334,0.8465,1,0.975,1
0.125,0.33333334,0.847,1,-0.125,5
0.025,0.33333334,0.8475,1,0.975,1
0.025,0.33333334,0.848,1,-0.025,1
0.025,0.33333334,0.8485,1,0.975,1
0.1,0.33333334,0.849,1,-0.1,4
0.05,0.33333334,0.8495,1,0.45,2
0.1,0.6666667,0.85,2,-0.1,4
0.075,0.6666667,0.8505,2,-0.075,3
0.075,0.6666667,0.851,2,-0.075,3
0.075,0.6666667,0.8515,2,0.425,3
0.075,0.6666667,0.852,2,0.425,3
0.1,0.6666667,0.8525,2,-0.1,4
0.1,0.6666667,0.853,2,0.4,4
0.1,0.6666667,0.8535,2,-0.1,4
0.1,0.6666667,0.854,2,-0.1,4
0.1,0.6666667,0.8545,2,-0.1,4
0.1,1.0,0.855,3,-0.1,4
0.05,1.0,0.8555,3,-0.05,2
0.15,1.0,0.856,3,0.35,6
0.05,1.0,0.8565,3,-0.05,2
0.05,1.0,0.857,3,0.95,2
0.05,1.0,0.8575,3,-0.05,2
0.125,1.0,0.858,3,0.375,5
0.1,1.0,0.8585,3,-0.1,4
0.125,1.0,0.859,3,-0.125,5
0.125,1.0,0.8595,3,-0.125,5
0.125,0.0,0.86,0,0.375,5
0.075,0.0,0.8605,0,-0.075,3
0.075,0.0,0.861,0,-0.075,3
0.075,0.0,0.8615,0,0.425,3
0.075,0.0,0.862,0,-0.075,3
0.075,0.0,0.8625,0,0.425,3
0.075,0.0,0.863,0,-0.075,3
0.075,0.0,0.8635,0,-0.075,3
0.075,0.0,0.864,0,-0.075,3
0.075,0.0,0.8645,0,-0.075,3
0.175,0.33333334,0.865,1,-0.175,7
0.025,0.33333334,0.8655,1,-0.025,1
0.025,0.33333334,0.866,1,0.475,1
0.025,0.33333334,0.8665,1,-0.025,1
0.1,0.33333334,0.867,1,0.9,4
0.05,0.33333334,0.8675,1,-0.05,2
0.075,0.33333334,0.868,1,0.425,3
0.1,0.33333334,0.8685,1,-0.1,4
0.125,0.33333334,0.869,1,0.375,5
0.125,0.33333334,0.8695,1,-0.125,5
0.15,0.6666667,0.87,2,-0.15,6
0.125,0.6666667,0.8705,2,0.375,5
0.1,0.6666667,0.871,2,-0.1,4
0.1,0.6666667,0.8715,2,-0.1,4
0.1,0.6666667,0.872,2,-0.1,4
0.1,0.6666667,0.8725,2,0.4,4
0.1,0.6666667,0.873,2,-0.1,4
0.1,0.6666667,0.8735,2,0.4,4
0.2,0.6666667,0.874,2,-0.2,8
0.1,0.6666667,0.8745,2,-0.1,4
0.1,1.0,0.875,3,-0.1,4
0.05,1.0,0.8755,3,-0.05,2
0.125,1.0,0.876,3,0.875,5
0.05,1.0,0.8765,3,-0.05,2
0.075,1.0,0.877,3,0.425,3
0.1,1.0,0.8775,3,0.4,4
0.125,1.0,0.878,3,-0.125,5
0.125,1.0,0.8785,3,-0.125,5
0.175,1.0,0.879,3,-0.175,7
0.175,1.0,0.8795,3,-0.175,7
0.175,0.0,0.88,0,-0.175,7
0.125,0.0,0.8805,0,-0.125,5
0.075,0.0,0.881,0,0.425,3
0.075,0.0,0.8815,0,-0.075,3
0.075,0.0,0.882,0,-0.075,3
0.075,0.0,0.8825,0,0.425,3
0.175,0.0,0.883,0,-0.175,7
0.075,0.0,0.8835,0,-0.075,3
0.075,0.0,0.884,0,-0.075,3
0.075,0.0,0.8845,0,-0.075,3
0.15,0.33333334,0.885,1,-0.15,6
0.05,0.33333334,0.8855,1,-0.05,2
0.075,0.33333334,0.886,1,-0.075,3
0.075,0.33333334,0.8865,1,0.425,3
0.075,0.33333334,0.887,1,0.425,3
0.075,0.33333334,0.8875,1,0.925,3
0.125,0.33333334,0.888,1,-0.125,5
0.125,0.33333334,0.8885,1,-0.125,5
0.125,0.33333334,0.889,1,-0.125,5
0.125,0.33333334,0.8895,1,-0.125,5
0.125,0.6666667,0.89,2,-0.125,5
0.1,0.6666667,0.8905,2,0.4,4
0.075,0.6666667,0.891,2,0.425,3
0.075,0.6666667,0.8915,2,0.425,3
0.175,0.6666667,0.892,2,0.825,7
0.075,0.6666667,0.8925,2,-0.075,3
0.075,0.6666667,0.893,2,-0.075,3
0.1,0.6666667,0.8935,2,-0.1,4
0.125,0.6666667,0.894,2,-0.125,5
0.1,0.6666667,0.8945,2,-0.1,4
0.175,1.0,0.895,3,-0.175,7
0.175,1.0,0.8955,3,-0.175,7
0.125,1.0,0.896,3,0.375,5
0.15,1.0,0.8965,3,-0.15,6
0.15,1.0,0.897,3,0.35,6
0.15,1.0,0.8975,3,-0.15,6
0.15,1.0,0.898,3,0.35,6
0.15,1.0,0.8985,3,0.35,6
0.15,1.0,0.899,3,-0.15,6
0.15,1.0,0.8995,3,-0.15,6
0.15,0.0,0.9,0,-0.15,6
0.1,0.0,0.9005,0,-0.1,4
0.175,0.0,0.901,0,0.325,7
0.075,0.0,0.9015,0,-0.075,3
0.075,0.0,0.902,0,-0.075,3
0.075,0.0,0.9025,0,0.425,3
0.15,0.0,0.903,0,-0.15,6
0.125,0.0,0.9035,0,-0.125,5
0.15,0.0,0.904,0,-0.15,6
0.15,0.0,0.9045,0,-0.15,6
0.2,0.33333334,0.905,1,-0.2,8
0.15,0.33333334,0.9055,1,-0.15,6
0.1,0.33333334,0.906,1,0.4,4
0.1,0.33333334,0.9065,1,0.4,4
0.1,0.33333334,0.907,1,-0.1,4
0.1,0.33333334,0.9075,1,-0.1,4
0.1,0.33333334,0.908,1,0.9,4
0.1,0.33333334,0.9085,1,-0.1,4
0.1,0.33333334,0.909,1,0.4,4
0.1,0.33333334,0.9095,1,-0.1,4
0.2,0.6666667,0.91,2,0.3,8
0.075,0.6666667,0.9105,2,-0.075,3
0.05,0.6666667,0.911,2,0.45,2
0.05,0.6666667,0.9115,2,-0.05,2
0.125,0.6666667,0.912,2,-0.125,5
0.075,0.6666667,0.9125,2,0.425,3
0.1,0.6666667,0.913,2,-0.1,4
0.175,0.6666667,0.9135,2,0.325,7
0.175,0.6666667,0.914,2,-0.175,7
0.175,0.6666667,0.9145,2,-0.175,7
0.2,1.0,0.915,3,-0.2,8
0.15,1.0,0.9155,3,-0.15,6
0.1,1.0,0.916,3,0.4,4
0.1,1.0,0.9165,3,0.4,4
0.1,1.0,0.917,3,0.4,4
0.1,1.0,0.9175,3,-0.1,4
0.1,1.0,0.918,3,-0.1,4
0.1,1.0,0.9185,3,-0.1,4
0.2,1.0,0.919,3,0.3,8
0.1,1.0,0.9195,3,-0.1,4
0.1,0.0,0.92,0,-0.1,4
0.1,0.0,0.9205,0,-0.1,4
0.125,0.0,0.921,0,-0.125,5
0.125,0.0,0.9215,0,0.375,5
0.15,0.0,0.922,0,-0.15,6
0.15,0.0,0.9225,0,0.35,6
0.15,0.0,0.923,0,-0.15,6
0.15,0.0,0.9235,0,0.35,6
0.175,0.0,0.924,0,-0.175,7
0.175,0.0,0.9245,0,-0.175,7
0.175,0.33333334,0.925,1,-0.175,7
0.125,0.33333334,0.9255,1,-0.125,5
0.075,0.33333334,0.926,1,0.425,3
0.075,0.33333334,0.9265,1,0.425,3
0.075,0.33333334,0.927,1,-0.075,3
0.075,0.33333334,0.9275,1,-0.075,3
0.175,0.33333334,0.928,1,0.825,7
0.075,0.33333334,0.9285,1,-0.075,3
0.075,0.33333334,0.929,1,-0.075,3
0.075,0.33333334,0.9295,1,0.425,3
0.15,0.6666667,0.93,2,-0.15,6
0.1,0.6666667,0.9305,2,0.4,4
0.1,0.6666667,0.931,2,0.4,4
0.1,0.6666667,0.9315,2,-0.1,4
0.125,0.6666667,0.932,2,0.375,5
0.125,0.6666667,0.9325,2,-0.125,5
0.15,0.6666667,0.933,2,-0.15,6
0.15,0.6666667,0.9335,2,-0.15,6
0.15,0.6666667,0.934,2,-0.15,6
0.15,0.6666667,0.9345,2,-0.15,6
0.15,1.0,0.935,3,-0.15,6
0.1,1.0,0.9355,3,-0.1,4
0.05,1.0,0.936,3,0.45,2
0.05,1.0,0.9365,3,0.45,2
0.15,1.0,0.937,3,-0.15,6
0.05,1.0,0.9375,3,0.95,2
0.05,1.0,0.938,3,-0.05,2
0.05,1.0,0.9385,3,0.95,2
0.125,1.0,0.939,3,-0.125,5
0.05,1.0,0.9395,3,-0.05,2
0.075,0.0,0.94,0,-0.075,3
0.05,0.0,0.9405,0,-0.05,2
0.05,0.0,0.941,0,0.45,2
0.05,0.0,0.9415,0,-0.05,2
0.075,0.0,0.942,0,0.425,3
0.075,0.0,0.9425,0,-0.075,3
0.075,0.0,0.943,0,-0.075,3
0.075,0.0,0.9435,0,-0.075,3
0.075,0.0,0.944,0,-0.075,3
0.075,0.0,0.9445,0,-0.075,3
