Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.125,0.0,0.631,0,0.375,5
0.025,0.6666667,0.6315,2,0.475,1
0.0,0.0,0.632,0,0.0,0
0.0,1.0,0.6325,3,0.0,0
0.075,0.33333334,0.633,1,-0.075,3
0.025,0.6666667,0.6335,2,0.475,1
0.05,0.0,0.634,0,-0.05,2
0.05,1.0,0.6345,3,-0.05,2
0.0,1.0,0.635,3,0.0,0
0.05,0.6666667,0.6355,2,-0.05,2
0.025,0.0,0.636,0,-0.025,1
0.05,0.0,0.6365,0,-0.05,2
0.05,1.0,0.637,3,-0.05,2
0.025,1.0,0.6375,3,0.475,1
0.025,1.0,0.638,3,-0.025,1
0.025,1.0,0.6385,3,0.475,1
0.025,0.0,0.639,0,0.475,1
0.025,0.0,0.6395,0,0.475,1
0.125,0.0,0.64,0,-0.125,5
0.025,0.6666667,0.6405,2,0.475,1
0.0,1.0,0.641,3,0.0,0
0.0,0.33333334,0.6415,1,0.5,0
0.075,0.6666667,0.642,2,-0.075,3
0.025,0.6666667,0.6425,2,0.475,1
0.075,1.0,0.643,3,0.425,3
0.05,0.33333334,0.6435,1,0.45,2
0.05,0.0,0.644,0,-0.05,2
0.05,0.6666667,0.6445,2,-0.05,2
0.075,0.6666667,0.645,2,0.425,3
0.075,0.0,0.6455,0,-0.075,3
0.075,0.0,0.646,0,-0.075,3
0.075,1.0,0.6465,3,-0.075,3
0.075,1.0,0.647,3,0.425,3
0.05,1.0,0.6475,3,0.45,2
0.05,1.0,0.648,3,-0.05,2
0.05,0.6666667,0.6485,2,-0.05,2
0.125,1.0,0.649,3,-0.125,5
0.025,1.0,0.6495,3,0.475,1
0.025,0.0,0.65,0,-0.025,1
0.0,1.0,0.6505,3,0.0,0
0.075,0.6666667,0.651,2,-0.075,3
0.05,1.0,0.6515,3,0.45,2
0.05,1.0,0.652,3,-0.05,2
0.05,0.6666667,0.6525,2,-0.05,2
0.075,0.0,0.653,0,-0.075,3
0.075,0.33333334,0.6535,1,-0.075,3
0.075,0.0,0.654,0,-0.075,3
0.075,0.33333334,0.6545,1,0.425,3
0.1,1.0,0.655,3,0.4,4
0.075,0.33333334,0.6555,1,-0.075,3
0.075,0.33333334,0.656,1,-0.075,3
0.075,0.0,0.6565,0,-0.075,3
0.075,0.0,0.657,0,0.425,3
0.075,0.6666667,0.6575,2,0.425,3
0.15,0.6666667,0.658,2,-0.15,6
0.05,0.6666667,0.6585,2,-0.05,2
0.05,0.6666667,0.659,2,-0.05,2
0.075,0.33333334,0.6595,1,0.425,3
0.1,0.6666667,0.66,2,0.4,4
0.05,0.0,0.6605,0,-0.05,2
0.025,0.6666667,0.661,2,0.475,1
0.05,0.6666667,0.6615,2,-0.05,2
0.05,1.0,0.662,3,-0.05,2
0.05,0.0,0.6625,0,-0.05,2
0.075,1.0,0.663,3,-0.075,3
0.075,0.33333334,0.6635,1,-0.075,3
0.075,0.6666667,0.664,2,0.425,3
0.1,0.33333334,0.6645,1,0.4,4
0.075,0.33333334,0.665,1,-0.075,3
0.075,0.33333334,0.6655,1,0.425,3
0.075,1.0,0.666,3,-0.075,3
0.075,1.0,0.6665,3,-0.075,3
0.15,0.6666667,0.667,2,0.35,6
0.05,0.33333334,0.6675,1,-0.05,2
0.05,0.0,0.668,0,-0.05,2
0.05,0.6666667,0.6685,2,-0.05,2
0.125,0.33333334,0.669,1,-0.125,5
0.05,0.6666667,0.6695,2,0.95,2
0.1,1.0,0.67,3,-0.1,4
0.075,0.6666667,0.6705,2,0.425,3
0.15,0.33333334,0.671,1,-0.15,6
0.15,0.33333334,0.6715,1,0.35,6
0.175,1.0,0.672,3,-0.175,7
0.125,1.0,0.6725,3,-0.125,5
0.125,0.33333334,0.673,1,0.375,5
0.125,0.6666667,0.6735,2,-0.125,5
0.1,0.0,0.674,0,-0.1,4
0.1,0.0,0.6745,0,-0.1,4
0.075,0.6666667,0.675,2,0.425,3
0.05,0.6666667,0.6755,2,-0.05,2
0.15,0.6666667,0.676,2,-0.15,6
0.05,0.33333334,0.6765,1,-0.05,2
0.05,0.0,0.677,0,0.45,2
0.025,0.6666667,0.6775,2,-0.025,1
0.125,0.0,0.678,0,-0.125,5
0.05,0.0,0.6785,0,-0.05,2
0.075,0.6666667,0.679,2,-0.075,3
0.1,0.0,0.6795,0,0.9,4
0.1,1.0,0.68,3,-0.1,4
0.075,0.0,0.6805,0,-0.075,3
0.125,0.33333334,0.681,1,-0.125,5
0.075,1.0,0.6815,3,-0.075,3
0.075,0.6666667,0.682,2,0.425,3
0.1,0.6666667,0.6825,2,-0.1,4
0.1,1.0,0.683,3,-0.1,4
0.075,0.0,0.6835,0,0.425,3
0.05,0.0,0.684,0,-0.05,2
0.075,1.0,0.6845,3,0.425,3
0.175,0.6666667,0.685,2,-0.175,7
0.05,0.33333334,0.6855,1,0.95,2
0.05,0.6666667,0.686,2,-0.05,2
0.05,1.0,0.6865,3,-0.05,2
0.125,0.33333334,0.687,1,0.375,5
0.05,0.33333334,0.6875,1,0.45,2
0.075,0.6666667,0.688,2,-0.075,3
0.075,0.33333334,0.6885,1,0.425,3
0.1,0.0,0.689,0,-0.1,4
0.1,0.6666667,0.6895,2,-0.1,4
0.05,1.0,0.69,3,-0.05,2
0.05,0.6666667,0.6905,2,0.45,2
0.075,0.0,0.691,0,-0.075,3
0.075,0.33333334,0.6915,1,-0.075,3
0.075,0.33333334,0.692,1,-0.075,3
0.075,0.33333334,0.6925,1,0.425,3
0.075,0.6666667,0.693,2,-0.075,3
0.075,1.0,0.6935,3,-0.075,3
0.125,0.33333334,0.694,1,-0.125,5
0.05,0.0,0.6945,0,0.45,2
0.025,0.6666667,0.695,2,0.475,1
0.1,1.0,0.6955,3,-0.1,4
0.05,0.6666667,0.696,2,-0.05,2
0.075,0.6666667,0.6965,2,0.425,3
0.075,1.0,0.697,3,-0.075,3
0.075,0.0,0.6975,0,0.425,3
0.075,0.0,0.698,0,0.425,3
0.1,1.0,0.6985,3,-0.1,4
0.075,0.33333334,0.699,1,0.425,3
0.05,0.0,0.6995,0,-0.05,2
0.1,0.33333334,0.7,1,-0.1,4
0.05,1.0,0.7005,3,-0.05,2
0.05,0.0,0.701,0,-0.05,2
0.075,0.6666667,0.7015,2,0.925,3
0.05,1.0,0.702,3,-0.05,2
0.05,0.6666667,0.7025,2,-0.05,2
0.125,1.0,0.703,3,-0.125,5
0.05,0.33333334,0.7035,1,0.45,2
0.025,0.0,0.704,0,-0.025,1
0.075,0.33333334,0.7045,1,-0.075,3
0.075,0.0,0.705,0,-0.075,3
0.05,1.0,0.7055,3,-0.05,2
0.05,0.0,0.706,0,0.45,2
0.075,0.0,0.7065,0,-0.075,3
0.1,0.33333334,0.707,1,0.9,4
0.1,0.0,0.7075,0,-0.1,4
0.1,0.6666667,0.708,2,0.4,4
0.1,1.0,0.7085,3,-0.1,4
0.05,1.0,0.709,3,0.45,2
0.05,0.0,0.7095,0,-0.05,2
0.05,0.33333334,0.71,1,0.45,2
0.05,0.33333334,0.7105,1,-0.05,2
0.05,0.33333334,0.711,1,-0.05,2
0.05,1.0,0.7115,3,0.45,2
0.15,1.0,0.712,3,-0.15,6
0.05,0.0,0.7125,0,-0.05,2
0.05,0.0,0.713,0,-0.05,2
0.075,0.6666667,0.7135,2,-0.075,3
0.1,0.6666667,0.714,2,-0.1,4
0.025,1.0,0.7145,3,0.475,1
0.025,0.6666667,0.715,2,0.475,1
0.1,1.0,0.7155,3,-0.1,4
0.05,1.0,0.716,3,0.95,2
0.05,0.0,0.7165,0,0.45,2
0.075,0.0,0.717,0,-0.075,3
0.075,0.0,0.7175,0,-0.075,3
0.1,1.0,0.718,3,0.4,4
0.1,0.0,0.7185,0,-0.1,4
0.1,0.33333334,0.719,1,-0.1,4
0.05,1.0,0.7195,3,0.45,2
0.1,0.0,0.72,0,-0.1,4
0.1,0.0,0.7205,0,0.4,4
0.2,0.6666667,0.721,2,-0.2,8
0.075,0.6666667,0.7215,2,0.425,3
0.05,1.0,0.722,3,-0.05,2
0.075,1.0,0.7225,3,-0.075,3
0.1,1.0,0.723,3,-0.1,4
0.075,0.33333334,0.7235,1,-0.075,3
0.025,1.0,0.724,3,-0.025,1
0.025,1.0,0.7245,3,-0.025,1
0.05,0.6666667,0.725,2,0.45,2
0.075,1.0,0.7255,3,-0.075,3
0.075,0.0,0.726,0,-0.075,3
0.025,0.0,0.7265,0,0.475,1
0.05,0.0,0.727,0,-0.05,2
0.075,0.0,0.7275,0,0.425,3
0.075,0.33333334,0.728,1,-0.075,3
0.05,1.0,0.7285,3,0.45,2
0.05,0.6666667,0.729,2,-0.05,2
0.025,1.0,0.7295,3,-0.025,1
0.125,0.0,0.73,0,-0.125,5
0.05,0.0,0.7305,0,-0.05,2
0.05,0.0,0.731,0,0.45,2
0.075,1.0,0.7315,3,-0.075,3
0.1,0.33333334,0.732,1,-0.1,4
0.05,0.33333334,0.7325,1,0.45,2
0.1,0.33333334,0.733,1,-0.1,4
0.1,1.0,0.7335,3,-0.1,4
0.1,0.33333334,0.734,1,-0.1,4
0.125,0.0,0.7345,0,-0.125,5
0.125,0.33333334,0.735,1,-0.125,5
0.125,0.33333334,0.7355,1,-0.125,5
0.125,0.0,0.736,0,0.875,5
0.125,0.33333334,0.7365,1,-0.125,5
0.125,1.0,0.737,3,-0.125,5
0.075,1.0,0.7375,3,0.925,3
0.075,1.0,0.738,3,0.425,3
0.075,0.6666667,0.7385,2,-0.075,3
0.15,0.6666667,0.739,2,0.35,6
0.025,1.0,0.7395,3,-0.025,1
0.0,0.6666667,0.74,2,0.0,0
0.05,0.0,0.7405,0,-0.05,2
0.05,1.0,0.741,3,-0.05,2
0.025,0.6666667,0.7415,2,0.475,1
0.025,0.33333334,0.742,1,0.475,1
0.05,1.0,0.7425,3,0.45,2
0.1,1.0,0.743,3,-0.1,4
0.15,0.33333334,0.7435,1,-0.15,6
0.125,0.6666667,0.744,2,-0.125,5
0.1,1.0,0.7445,3,-0.1,4
0.1,0.0,0.745,0,0.9,4
0.025,0.6666667,0.7455,2,-0.025,1
0.075,0.0,0.746,0,-0.075,3
0.025,0.0,0.7465,0,-0.025,1
0.0,0.33333334,0.747,1,0.0,0
0.025,0.6666667,0.7475,2,-0.025,1
0.125,0.33333334,0.748,1,-0.125,5
0.025,0.6666667,0.7485,2,0.475,1
0.025,0.6666667,0.749,2,0.475,1
0.075,0.6666667,0.7495,2,-0.075,3
0.05,1.0,0.75,3,0.45,2
0.025,0.6666667,0.7505,2,-0.025,1
0.075,0.6666667,0.751,2,-0.075,3
0.125,1.0,0.7515,3,0.375,5
0.1,1.0,0.752,3,-0.1,4
0.125,0.0,0.7525,0,0.375,5
0.1,0.0,0.753,0,-0.1,4
0.125,1.0,0.7535,3,-0.125,5
0.15,0.6666667,0.754,2,-0.15,6
0.125,0.33333334,0.7545,1,-0.125,5
0.075,1.0,0.755,3,0.425,3
0.125,1.0,0.7555,3,0.375,5
0.125,0.6666667,0.756,2,-0.125,5
0.125,0.6666667,0.7565,2,0.375,5
0.225,0.6666667,0.757,2,-0.225,9
0.125,0.6666667,0.7575,2,-0.125,5
0.125,0.6666667,0.758,2,0.375,5
0.15,0.6666667,0.7585,2,-0.15,6
0.2,0.33333334,0.759,1,-0.2,8
0.1,0.33333334,0.7595,1,-0.1,4
0.125,0.0,0.76,0,-0.125,5
0.1,0.6666667,0.7605,2,0.9,4
0.05,0.33333334,0.761,1,-0.05,2
0.075,0.6666667,0.7615,2,-0.075,3
0.05,1.0,0.762,3,0.45,2
0.025,0.33333334,0.7625,1,-0.025,1
0.075,1.0,0.763,3,-0.075,3
0.05,1.0,0.7635,3,0.45,2
0.075,0.6666667,0.764,2,-0.075,3
0.125,0.33333334,0.7645,1,-0.125,5
0.125,0.33333334,0.765,1,0.375,5
0.125,0.33333334,0.7655,1,-0.125,5
0.225,1.0,0.766,3,-0.225,9
0.1,0.0,0.7665,0,-0.1,4
0.05,0.33333334,0.767,1,-0.05,2
0.075,0.33333334,0.7675,1,-0.075,3
0.175,0.33333334,0.768,1,-0.175,7
0.15,0.0,0.7685,0,-0.15,6
0.125,0.0,0.769,0,-0.125,5
0.125,0.0,0.7695,0,-0.125,5
0.1,0.33333334,0.77,1,-0.1,4
0.125,0.6666667,0.7705,2,0.875,5
0.125,0.6666667,0.771,2,0.375,5
0.1,0.33333334,0.7715,1,-0.1,4
0.1,0.0,0.772,0,0.4,4
0.1,0.33333334,0.7725,1,-0.1,4
0.075,1.0,0.773,3,-0.075,3
0.025,0.0,0.7735,0,-0.025,1
0.075,0.0,0.774,0,-0.075,3
0.075,0.6666667,0.7745,2,0.425,3
0.15,0.0,0.775,0,0.35,6
0.075,0.33333334,0.7755,1,-0.075,3
0.075,0.6666667,0.776,2,-0.075,3
0.075,1.0,0.7765,3,0.425,3
0.075,0.33333334,0.777,1,0.425,3
0.05,1.0,0.7775,3,-0.05,2
0.05,0.6666667,0.778,2,0.45,2
0.075,1.0,0.7785,3,-0.075,3
0.075,0.33333334,0.779,1,-0.075,3
0.075,0.0,0.7795,0,-0.075,3
0.075,1.0,0.78,3,0.925,3
0.1,0.0,0.7805,0,-0.1,4
0.075,0.6666667,0.781,2,-0.075,3
0.075,0.33333334,0.7815,1,0.425,3
0.15,0.6666667,0.782,2,-0.15,6
0.125,0.0,0.7825,0,-0.125,5
0.1,1.0,0.783,3,0.4,4
0.1,0.33333334,0.7835,1,-0.1,4
0.2,1.0,0.784,3,0.3,8
0.075,0.33333334,0.7845,1,-0.075,3
0.1,0.0,0.785,0,0.4,4
0.075,0.6666667,0.7855,2,-0.075,3
0.075,0.6666667,0.786,2,-0.075,3
0.05,0.6666667,0.7865,2,-0.05,2
0.075,0.0,0.787,0,-0.075,3
0.1,1.0,0.7875,3,0.4,4
0.05,0.6666667,0.788,2,0.45,2
0.05,0.0,0.7885,0,-0.05,2
0.05,0.0,0.789,0,0.45,2
0.05,1.0,0.7895,3,-0.05,2
0.05,0.33333334,0.79,1,0.45,2
0.025,0.6666667,0.7905,2,-0.025,1
0.05,1.0,0.791,3,-0.05,2
0.05,0.0,0.7915,0,0.45,2
0.075,0.33333334,0.792,1,-0.075,3
0.075,0.0,0.7925,0,-0.075,3
0.175,1.0,0.793,3,0.325,7
0.05,0.6666667,0.7935,2,0.45,2
0.05,0.0,0.794,0,-0.05,2
0.05,0.0,0.7945,0,-0.05,2
0.125,0.33333334,0.795,1,0.875,5
0.05,1.0,0.7955,3,-0.05,2
0.1,1.0,0.796,3,-0.1,4
0.1,0.6666667,0.7965,2,-0.1,4
0.125,0.0,0.797,0,0.875,5
0.1,0.0,0.7975,0,-0.1,4
0.125,0.33333334,0.798,1,-0.125,5
0.125,0.6666667,0.7985,2,-0.125,5
0.075,0.33333334,0.799,1,0.425,3
0.125,0.6666667,0.7995,2,-0.125,5
0.1,1.0,0.8,3,-0.1,4
0.1,0.33333334,0.8005,1,0.4,4
0.1,0.0,0.801,0,-0.1,4
0.05,0.33333334,0.8015,1,-0.05,2
0.175,0.33333334,0.802,1,-0.175,7
0.075,1.0,0.8025,3,-0.075,3
0.075,0.6666667,0.803,2,0.425,3
0.075,0.6666667,0.8035,2,-0.075,3
0.175,0.6666667,0.804,2,-0.175,7
0.15,0.33333334,0.8045,1,-0.15,6
0.175,1.0,0.805,3,-0.175,7
0.125,1.0,0.8055,3,0.375,5
0.125,0.0,0.806,0,-0.125,5
0.15,0.6666667,0.8065,2,-0.15,6
0.125,1.0,0.807,3,-0.125,5
0.125,0.0,0.8075,0,-0.125,5
0.125,0.6666667,0.808,2,0.375,5
0.125,0.0,0.8085,0,0.375,5
0.075,0.33333334,0.809,1,-0.075,3
0.025,1.0,0.8095,3,-0.025,1
0.025,1.0,0.81,3,-0.025,1
0.025,1.0,0.8105,3,-0.025,1
0.175,0.6666667,0.811,2,-0.175,7
0.05,0.33333334,0.8115,1,0.95,2
0.05,0.33333334,0.812,1,0.45,2
0.1,0.6666667,0.8125,2,-0.1,4
0.15,0.33333334,0.813,1,-0.15,6
0.1,0.6666667,0.8135,2,-0.1,4
0.125,1.0,0.814,3,-0.125,5
0.1,0.0,0.8145,0,-0.1,4
0.075,1.0,0.815,3,0.425,3
0.075,0.6666667,0.8155,2,0.425,3
0.1,0.6666667,0.816,2,-0.1,4
0.1,0.6666667,0.8165,2,-0.1,4
0.125,1.0,0.817,3,0.375,5
0.125,0.0,0.8175,0,-0.125,5
0.125,1.0,0.818,3,0.375,5
0.125,0.33333334,0.8185,1,-0.125,5
0.1,0.0,0.819,0,-0.1,4
0.1,0.0,0.8195,0,0.9,4
0.15,1.0,0.82,3,-0.15,6
0.05,0.33333334,0.8205,1,0.45,2
0.025,0.33333334,0.821,1,0.475,1
0.05,0.0,0.8215,0,-0.05,2
0.075,1.0,0.822,3,-0.075,3
0.05,0.0,0.8225,0,-0.05,2
0.075,0.33333334,0.823,1,-0.075,3
0.1,1.0,0.8235,3,0.4,4
0.075,0.0,0.824,0,-0.075,3
0.1,0.33333334,0.8245,1,0.4,4
0.1,1.0,0.825,3,-0.1,4
0.125,0.0,0.8255,0,0.375,5
0.075,0.6666667,0.826,2,-0.075,3
0.05,0.6666667,0.8265,2,-0.05,2
0.075,0.6666667,0.827,2,-0.075,3
0.05,1.0,0.8275,3,-0.05,2
0.05,0.0,0.828,0,0.45,2
0.05,0.6666667,0.8285,2,-0.05,2
0.175,0.6666667,0.829,2,0.325,7
0.075,0.33333334,0.8295,1,0.925,3
0.05,0.33333334,0.83,1,-0.05,2
0.05,0.6666667,0.8305,2,0.45,2
0.125,0.33333334,0.831,1,-0.125,5
0.075,1.0,0.8315,3,0.925,3
0.075,1.0,0.832,3,-0.075,3
0.075,0.33333334,0.8325,1,-0.075,3
0.1,0.0,0.833,0,-0.1,4
0.1,1.0,0.8335,3,-0.1,4
0.15,0.6666667,0.834,2,-0.15,6
0.125,0.6666667,0.8345,2,0.875,5
0.125,1.0,0.835,3,-0.125,5
0.125,0.33333334,0.8355,1,-0.125,5
0.125,0.33333334,0.836,1,0.375,5
0.1,1.0,0.8365,3,0.4,4
0.1,0.0,0.837,0,-0.1,4
0.05,0.6666667,0.8375,2,-0.05,2
0.125,0.6666667,0.838,2,0.375,5
0.025,0.0,0.8385,0,0.475,1
0.0,1.0,0.839,3,0.0,0
0.0,1.0,0.8395,3,0.0,0
0.075,0.0,0.84,0,-0.075,3
0.075,0.0,0.8405,0,-0.075,3
0.075,1.0,0.841,3,0.425,3
0.075,1.0,0.8415,3,-0.075,3
0.075,0.0,0.842,0,-0.075,3
0.075,0.0,0.8425,0,0.425,3
0.1,0.6666667,0.843,2,0.4,4
0.075,1.0,0.8435,3,-0.075,3
0.05,0.33333334,0.844,1,-0.05,2
0.0,0.6666667,0.8445,2,0.0,0
0.075,1.0,0.845,3,0.425,3
0.075,1.0,0.8455,3,-0.075,3
0.075,0.0,0.846,0,0.425,3
0.05,0.6666667,0.8465,2,-0.05,2
0.15,0.6666667,0.847,2,-0.15,6
0.05,0.6666667,0.8475,2,-0.05,2
0.05,1.0,0.848,3,0.45,2
0.075,0.6666667,0.8485,2,-0.075,3
0.125,0.33333334,0.849,1,0.375,5
0.025,0.0,0.8495,0,0.475,1
0.05,0.6666667,0.85,2,-0.05,2
0.075,0.33333334,0.8505,1,0.425,3
0.075,0.6666667,0.851,2,0.425,3
0.075,0.6666667,0.8515,2,-0.075,3
0.125,0.0,0.852,0,-0.125,5
0.1,1.0,0.8525,3,-0.1,4
0.075,1.0,0.853,3,0.425,3
0.1,1.0,0.8535,3,-0.1,4
0.075,0.6666667,0.854,2,-0.075,3
0.075,1.0,0.8545,3,0.925,3
0.075,0.33333334,0.855,1,-0.075,3
0.025,0.6666667,0.8555,2,-0.025,1
0.175,1.0,0.856,3,-0.175,7
0.075,0.0,0.8565,0,-0.075,3
0.05,0.33333334,0.857,1,-0.05,2
0.025,0.0,0.8575,0,0.475,1
0.125,0.0,0.858,0,-0.125,5
0.075,0.0,0.8585,0,-0.075,3
0.1,0.33333334,0.859,1,-0.1,4
0.075,0.6666667,0.8595,2,-0.075,3
0.05,1.0,0.86,3,0.95,2
0.025,0.6666667,0.8605,2,-0.025,1
0.075,0.33333334,0.861,1,0.425,3
0.1,0.6666667,0.8615,2,0.4,4
0.1,0.33333334,0.862,1,-0.1,4
0.1,1.0,0.8625,3,-0.1,4
0.05,0.33333334,0.863,1,-0.05,2
0.075,0.6666667,0.8635,2,-0.075,3
0.075,0.33333334,0.864,1,-0.075,3
0.075,0.33333334,0.8645,1,0.425,3
0.175,0.6666667,0.865,2,0.325,7
0.05,1.0,0.8655,3,-0.05,2
0.025,0.6666667,0.866,2,-0.025,1
0.025,0.33333334,0.8665,1,-0.025,1
0.1,0.6666667,0.867,2,-0.1,4
0.025,0.33333334,0.8675,1,-0.025,1
0.025,0.6666667,0.868,2,0.475,1
0.075,0.0,0.8685,0,0.425,3
0.05,0.6666667,0.869,2,0.45,2
0.075,0.6666667,0.8695,2,-0.075,3
0.075,0.0,0.87,0,-0.075,3
0.1,1.0,0.8705,3,-0.1,4
0.05,1.0,0.871,3,-0.05,2
0.05,0.0,0.8715,0,0.45,2
0.075,0.6666667,0.872,2,-0.075,3
0.075,0.6666667,0.8725,2,0.925,3
0.075,0.6666667,0.873,2,-0.075,3
0.075,0.0,0.8735,0,-0.075,3
0.15,0.6666667,0.874,2,0.35,6
0.025,1.0,0.8745,3,-0.025,1
0.0,1.0,0.875,3,0.0,0
0.0,1.0,0.8755,3,0.0,0
0.075,0.0,0.876,0,0.425,3
0.025,0.6666667,0.8765,2,0.475,1
0.075,1.0,0.877,3,-0.075,3
0.075,0.33333334,0.8775,1,0.425,3
0.075,0.33333334,0.878,1,-0.075,3
0.1,0.0,0.8785,0,-0.1,4
0.05,1.0,0.879,3,0.95,2
0.075,1.0,0.8795,3,-0.075,3
0.1,0.6666667,0.88,2,-0.1,4
0.075,0.6666667,0.8805,2,-0.075,3
0.075,1.0,0.881,3,-0.075,3
0.075,1.0,0.8815,3,0.425,3
0.075,0.0,0.882,0,-0.075,3
0.025,0.6666667,0.8825,2,0.475,1
0.15,0.33333334,0.883,1,-0.15,6
0.05,0.6666667,0.8835,2,-0.05,2
0.05,0.33333334,0.884,1,-0.05,2
0.05,0.33333334,0.8845,1,-0.05,2
0.125,0.33333334,0.885,1,0.375,5
0.05,0.6666667,0.8855,2,-0.05,2
0.125,0.6666667,0.886,2,0.375,5
0.125,0.6666667,0.8865,2,-0.125,5
0.125,0.33333334,0.887,1,0.375,5
0.15,0.6666667,0.8875,2,0.35,6
0.15,0.33333334,0.888,1,-0.15,6
0.15,0.33333334,0.8885,1,-0.15,6
0.15,0.0,0.889,0,-0.15,6
0.1,0.0,0.8895,0,-0.1,4
0.075,0.33333334,0.89,1,0.425,3
0.05,0.33333334,0.8905,1,0.45,2
0.05,0.33333334,0.891,1,-0.05,2
0.05,1.0,0.8915,3,-0.05,2
0.1,0.6666667,0.892,2,0.4,4
0.025,0.6666667,0.8925,2,0.475,1
0.025,0.6666667,0.893,2,0.475,1
0.05,0.0,0.8935,0,-0.05,2
0.1,1.0,0.894,3,-0.1,4
0.0,1.0,0.8945,3,0.5,0
0.025,0.0,0.895,0,-0.025,1
0.1,1.0,0.8955,3,-0.1,4
0.05,0.33333334,0.896,1,-0.05,2
0.05,0.33333334,0.8965,1,0.45,2
0.05,0.0,0.897,0,-0.05,2
0.075,0.0,0.8975,0,-0.075,3
0.05,0.0,0.898,0,-0.05,2
0.05,0.0,0.8985,0,0.45,2
0.05,0.33333334,0.899,1,-0.05,2
0.025,0.6666667,0.8995,2,-0.025,1
0.0,0.33333334,0.9,1,0.5,0
0.025,0.0,0.9005,0,-0.025,1
0.125,1.0,0.901,3,-0.125,5
0.025,0.6666667,0.9015,2,-0.025,1
0.0,0.0,0.902,0,0.0,0
0.0,0.6666667,0.9025,2,0.5,0
0.1,0.6666667,0.903,2,0.4,4
0.1,0.33333334,0.9035,1,0.4,4
0.075,0.6666667,0.904,2,-0.075,3
0.075,0.6666667,0.9045,2,0.425,3
0.075,1.0,0.905,3,-0.075,3
0.05,0.33333334,0.9055,1,-0.05,2
0.1,0.6666667,0.906,2,-0.1,4
0.1,0.6666667,0.9065,2,-0.1,4
0.1,1.0,0.907,3,-0.1,4
0.05,0.33333334,0.9075,1,0.45,2
0.075,0.0,0.908,0,0.425,3
0.05,0.0,0.9085,0,-0.05,2
0.025,0.33333334,0.909,1,0.475,1
0.05,0.0,0.9095,0,-0.05,2
0.15,0.33333334,0.91,1,0.35,6
0.025,0.0,0.9105,0,0.475,1
0.025,0.33333334,0.911,1,-0.025,1
0.05,0.0,0.9115,0,-0.05,2
0.075,0.33333334,0.912,1,0.425,3
0.05,0.6666667,0.9125,2,-0.05,2
0.1,0.6666667,0.913,2,0.4,4
0.1,0.0,0.9135,0,-0.1,4
0.075,0.6666667,0.914,2,-0.075,3
0.1,0.6666667,0.9145,2,0.4,4
0.125,1.0,0.915,3,-0.125,5
0.075,0.33333334,0.9155,1,-0.075,3
0.075,1.0,0.916,3,-0.075,3
0.05,0.0,0.9165,0,-0.05,2
0.025,0.0,0.917,0,-0.025,1
0.025,0.6666667,0.9175,2,-0.025,1
0.05,0.6666667,0.918,2,0.45,2
0.05,0.6666667,0.9185,2,0.45,2
0.175,0.6666667,0.919,2,0.325,7
0.075,0.6666667,0.9195,2,-0.075,3
0.075,1.0,0.92,3,0.425,3
0.075,0.33333334,0.9205,1,-0.075,3
0.125,0.6666667,0.921,2,0.375,5
0.1,0.0,0.9215,0,0.4,4
0.1,0.6666667,0.922,2,-0.1,4
0.075,0.33333334,0.9225,1,-0.075,3
0.075,0.6666667,0.923,2,-0.075,3
0.075,0.6666667,0.9235,2,-0.075,3
0.075,1.0,0.924,3,0.425,3
0.05,0.33333334,0.9245,1,-0.05,2
0.025,0.0,0.925,0,0.475,1
0.0,0.6666667,0.9255,2,0.0,0
0.025,0.33333334,0.926,1,-0.025,1
0.05,0.6666667,0.9265,2,-0.05,2
0.05,0.33333334,0.927,1,0.45,2
0.05,0.0,0.9275,0,-0.05,2
0.15,0.33333334,0.928,1,0.35,6
0.025,0.33333334,0.9285,1,-0.025,1
0.025,1.0,0.929,3,-0.025,1
0.025,0.33333334,0.9295,1,-0.025,1
0.075,0.0,0.93,0,0.425,3
0.075,0.33333334,0.9305,1,0.425,3
0.075,0.33333334,0.931,1,0.425,3
0.075,1.0,0.9315,3,-0.075,3
0.05,0.33333334,0.932,1,-0.05,2
0.05,1.0,0.9325,3,0.45,2
0.05,0.33333334,0.933,1,-0.05,2
0.05,1.0,0.9335,3,-0.05,2
0.075,0.0,0.934,0,0.425,3
0.025,0.6666667,0.9345,2,-0.025,1
0.05,0.6666667,0.935,2,-0.05,2
0.05,0.0,0.9355,0,0.45,2
0.025,0.33333334,0.936,1,0.475,1
0.025,0.33333334,0.9365,1,-0.025,1
0.125,0.0,0.937,0,0.375,5
0.0,1.0,0.9375,3,0.0,0
0.0,1.0,0.938,3,0.0,0
0.0,0.33333334,0.9385,1,0.5,0
0.1,1.0,0.939,3,-0.1,4
0.0,0.33333334,0.9395,1,0.0,0
0.0,1.0,0.94,3,0.5,0
0.025,1.0,0.9405,3,-0.025,1
0.025,0.33333334,0.941,1,-0.025,1
0.05,0.0,0.9415,0,0.45,2
0.025,0.33333334,0.942,1,-0.025,1
0.075,0.6666667,0.9425,2,0.425,3
0.05,0.0,0.943,0,-0.05,2
0.025,0.6666667,0.9435,2,-0.025,1
0.05,0.6666667,0.944,2,0.95,2
0.05,0.6666667,0.9445,2,-0.05,2
0.05,0.0,0.945,0,-0.05,2
0.0,0.33333334,0.9455,1,0.5,0
